"","16/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","13,500.00","1.0700","13,500.00","14,445.00","BVQ"
"","16/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","10,000.00","1.0700","10,000.00","10,700.00","BVQ"
"","16/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","5,000.00","0.6000","5,000.00","3,000.00","BVG"
"","16/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","500.00","0.6000","500.00","300.00","BVG"
"","16/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,578.00","0.8900","1,578.00","1,404.42","BVQ"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","531.00","2.1300","531.00","1,131.03","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,029.00","2.1300","1,029.00","2,191.77","BVQ"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","271.00","2.1300","271.00","577.23","BVQ"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","100,000.00","2.1300","100,000.00","213,000.00","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","36,403.00","2.1300","36,403.00","77,538.39","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","36,403.00","2.1300","36,403.00","77,538.39","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","36,403.00","2.1300","36,403.00","77,538.39","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,542.00","2.1400","1,542.00","3,299.88","BVG"
"","17/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","24,500.00","0.6000","24,500.00","14,700.00","BVG"
"","17/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","6,400.00","0.7000","6,400.00","4,480.00","BVQ"
"","17/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,104.00","2.0500","2,104.00","4,313.20","BVQ"
"","17/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","230.00","2.1500","230.00","494.50","BVQ"
"","17/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","230.00","2.1500","230.00","494.50","BVQ"
"","17/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","40.00","2.1500","40.00","86.00","BVG"
"","18/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","189.00","0.6000","189.00","113.40","BVG"
"","18/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","40,000.00","0.6000","40,000.00","24,000.00","BVG"
"","18/09/2020","BANCO BOLIVARIANO C.A.","ACCIONES","60,000.00","0.8500","60,000.00","51,000.00","BVG"
"","18/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.1000","600.00","1,260.00","BVG"
"","18/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,078.00","2.1100","5,078.00","10,714.58","BVQ"
"","18/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,971.00","2.1200","1,971.00","4,178.52","BVG"
"","18/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","26,458.00","2.1300","26,458.00","56,355.54","BVG"
"","18/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","12,000.00","2.1300","12,000.00","25,560.00","BVG"
"","18/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,176.00","2.1300","1,176.00","2,504.88","BVQ"
"","21/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,085.00","2.1300","3,085.00","6,571.05","BVQ"
"","21/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1300","2,000.00","4,260.00","BVQ"
"","21/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1300","2,000.00","4,260.00","BVQ"
"","21/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","489.00","2.1300","489.00","1,041.57","BVQ"
"","21/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","54,821.00","2.1300","54,821.00","116,768.73","BVQ"
"","22/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,980.00","2.1000","1,980.00","4,158.00","BVQ"
"","22/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,715.00","2.1300","3,715.00","7,912.95","BVG"
"","22/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","779.00","2.1300","779.00","1,659.27","BVG"
"","22/09/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","10,000.00","1.1500","10,000.00","11,500.00","BVQ"
"","23/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","2,907.00","0.8500","2,907.00","2,470.95","BVG"
"","23/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","585.00","2.1300","585.00","1,246.05","BVQ"
"","23/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","2,000.00","0.8500","2,000.00","1,700.00","BVQ"
"","23/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1100","500.00","1,055.00","BVQ"
"","23/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","985.00","2.1300","985.00","2,098.05","BVQ"
"","23/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,703.00","2.1300","1,703.00","3,627.39","BVG"
"","23/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVG"
"","23/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1300","1,000.00","2,130.00","BVG"
"","24/09/2020","CERVECERIA NACIONAL CN S A","ACCIONES","33.00","90.3900","33.00","2,982.87","BVG"
"","24/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","509.00","2.1200","509.00","1,079.08","BVG"
"","24/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","300.00","2.1200","300.00","636.00","BVG"
"","24/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","66.00","2.1200","66.00","139.92","BVG"
"","24/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,464.00","2.1200","1,464.00","3,103.68","BVQ"
"","24/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","80.00","2.1200","80.00","169.60","BVG"
"","24/09/2020","BANCO PICHINCHA C.A.","ACCIONES","2,500.00","85.0000","25.00","2,125.00","BVG"
"","24/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1200","1,000.00","2,120.00","BVG"
"","25/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","295.00","2.1300","295.00","628.35","BVG"
"","25/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1300","500.00","1,065.00","BVQ"
"","25/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","750.00","2.1300","750.00","1,597.50","BVQ"
"","25/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,279.00","0.7000","1,279.00","895.30","BVQ"
"","25/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,050.00","0.8500","1,050.00","892.50","BVG"
"","25/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","750.00","2.1300","750.00","1,597.50","BVQ"
"","25/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,467.00","2.1200","5,467.00","11,590.04","BVG"
"","25/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,311.00","2.1200","1,311.00","2,779.32","BVG"
"","28/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","4,671.00","2.1200","4,671.00","9,902.52","BVQ"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","60,000.00","2.1300","60,000.00","127,800.00","BVQ"
"","29/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","8,000.00","0.7000","8,000.00","5,600.00","BVQ"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","28,400.00","2.1200","28,400.00","60,208.00","BVQ"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","250.00","2.1300","250.00","532.50","BVG"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.1000","5,000.00","10,500.00","BVQ"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","470.00","2.1300","470.00","1,001.10","BVG"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","54.00","2.1300","54.00","115.02","BVG"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.1300","400.00","852.00","BVQ"
"","29/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,152.00","2.1100","1,152.00","2,430.72","BVQ"
"","30/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1200","2,000.00","4,240.00","BVQ"
"","30/09/2020","BANCO PICHINCHA C.A.","ACCIONES","60,800.00","87.0000","608.00","52,896.00","BVQ"
"","30/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","166.00","2.1000","166.00","348.60","BVQ"
"","30/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","700.00","2.1300","700.00","1,491.00","BVQ"
"","30/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1000","1,000.00","2,100.00","BVQ"
"","30/09/2020","BANCO PICHINCHA C.A.","ACCIONES","38,000.00","87.0000","380.00","33,060.00","BVQ"
"","30/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.1000","1,000.00","2,100.00","BVG"
"","30/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","22,435.00","0.6000","22,435.00","13,461.00","BVG"
"","30/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","22,435.00","0.6000","22,435.00","13,461.00","BVG"
"","30/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","22,435.00","0.6000","22,435.00","13,461.00","BVG"
"","30/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","22,435.00","0.6000","22,435.00","13,461.00","BVG"
"","30/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","46.00","2.1300","46.00","97.98","BVG"
"","30/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","22,000.00","0.6800","22,000.00","14,960.00","BVQ"
"","01/10/2020","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","1,000.00","1.0000","1,000.00","1,000.00","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,325.00","2.1100","3,325.00","7,015.75","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","899.00","2.1200","899.00","1,905.88","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,701.00","2.1100","3,701.00","7,809.11","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,701.00","2.1100","3,701.00","7,809.11","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,701.00","2.1100","3,701.00","7,809.11","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,701.00","2.1100","3,701.00","7,809.11","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,701.00","2.1100","3,701.00","7,809.11","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,446.00","2.1200","1,446.00","3,065.52","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","598.00","2.1300","598.00","1,273.74","BVQ"
"","01/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,755.00","0.6800","2,755.00","1,873.40","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","154.00","2.1300","154.00","328.02","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","746.00","2.1000","746.00","1,566.60","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,919.00","2.1200","1,919.00","4,068.28","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","17,430.00","2.1200","17,430.00","36,951.60","BVG"
"","01/10/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","4,000.00","1.1200","4,000.00","4,480.00","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1200","2,000.00","4,240.00","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1200","2,000.00","4,240.00","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","19,703.00","2.1200","19,703.00","41,770.36","BVQ"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","4,948.00","2.1200","4,948.00","10,489.76","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","775.00","2.1000","775.00","1,627.50","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","775.00","2.1000","775.00","1,627.50","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","775.00","2.1000","775.00","1,627.50","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","300.00","2.1200","300.00","636.00","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","188.00","2.1200","188.00","398.56","BVG"
"","01/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,798.00","2.1200","1,798.00","3,811.76","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","25,828.00","2.1400","25,828.00","55,271.92","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,325.00","2.1400","2,325.00","4,975.50","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,325.00","2.1400","2,325.00","4,975.50","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","9,299.00","2.1400","9,299.00","19,899.86","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","6,974.00","2.1400","6,974.00","14,924.36","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","465.00","2.1400","465.00","995.10","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.1300","400.00","852.00","BVG"
"","02/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","3,500.00","0.8500","3,500.00","2,975.00","BVQ"
"","02/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","12,495.00","2.1200","12,495.00","26,489.40","BVQ"
"","02/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","14,500.00","0.6900","14,500.00","10,005.00","BVQ"
"","02/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","3,804.00","1.0600","3,804.00","4,032.24","BVQ"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,994.00","2.1300","2,994.00","6,377.22","BVG"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","350.00","2.1300","350.00","745.50","BVG"
"","05/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","4,000.00","1.0600","4,000.00","4,240.00","BVG"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","6,299.00","2.1400","6,299.00","13,479.86","BVQ"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","7,301.00","2.1400","7,301.00","15,624.14","BVQ"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","8,660.00","2.1400","8,660.00","18,532.40","BVQ"
"","05/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","2,700.00","1.0500","2,700.00","2,835.00","BVQ"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BANCO BOLIVARIANO C.A.","ACCIONES","27,735.00","0.9000","27,735.00","24,961.50","BVG"
"","05/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","1,000.00","1.0500","1,000.00","1,050.00","BVQ"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.1300","500.00","1,065.00","BVG"
"","05/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","421.00","2.1400","421.00","900.94","BVG"
"","06/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","800.00","2.1500","800.00","1,720.00","BVG"
"","06/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,311.00","2.1600","1,311.00","2,831.76","BVQ"
"","06/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,855.00","2.1600","1,855.00","4,006.80","BVQ"
"","06/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,500.00","0.7000","3,500.00","2,450.00","BVQ"
"","06/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","6,176.00","1.0600","6,176.00","6,546.56","BVQ"
"","07/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","4,415.00","0.6800","4,415.00","3,002.20","BVQ"
"","07/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","4,000.00","0.7000","4,000.00","2,800.00","BVQ"
"","07/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","5,000.00","0.6900","5,000.00","3,450.00","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","18,847.00","2.1900","18,847.00","41,274.93","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,076.00","2.1800","1,076.00","2,345.68","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,600.00","2.1900","1,600.00","3,504.00","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","835.00","2.1900","835.00","1,828.65","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","765.00","2.1800","765.00","1,667.70","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","765.00","2.1900","765.00","1,675.35","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","10,427.00","2.1900","10,427.00","22,835.13","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,841.00","2.1900","1,841.00","4,031.79","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","640.00","2.1600","640.00","1,382.40","BVQ"
"","07/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","360.00","2.1500","360.00","774.00","BVG"
"","07/10/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","84,471.00","0.5700","84,471.00","48,148.47","BVG"
"","08/10/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","22,000.00","0.6000","22,000.00","13,200.00","BVG"
"","08/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1600","2,000.00","4,320.00","BVQ"
"","08/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","4,284.00","2.1900","4,284.00","9,381.96","BVQ"
"","08/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","300.00","1.0700","300.00","321.00","BVQ"
"","08/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","909.00","2.1700","909.00","1,972.53","BVG"
"","08/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","486.00","2.1600","486.00","1,049.76","BVQ"
"","08/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,032.00","2.1500","3,032.00","6,518.80","BVQ"
"","08/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","13,676.00","2.1800","13,676.00","29,813.68","BVQ"
"","08/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","28,737.00","0.8400","28,737.00","24,139.08","BVQ"
"","12/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","520.00","2.1900","520.00","1,138.80","BVG"
"","12/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","520.00","2.1900","520.00","1,138.80","BVG"
"","12/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","520.00","2.1900","520.00","1,138.80","BVG"
"","12/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","543.00","0.8500","543.00","461.55","BVQ"
"","12/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","999.00","2.1700","999.00","2,167.83","BVQ"
"","12/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","172.00","0.8900","172.00","153.08","BVG"
"","12/10/2020","BANCO PICHINCHA C.A.","ACCIONES","1,000.00","89.0000","10.00","890.00","BVG"
"","12/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,851.00","2.1600","1,851.00","3,998.16","BVQ"
"","12/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","649.00","2.1600","649.00","1,401.84","BVG"
"","13/10/2020","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","5,000.00","1.0000","5,000.00","5,000.00","BVQ"
"","13/10/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,050.00","0.6800","1,050.00","714.00","BVG"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,340.00","2.1800","2,340.00","5,101.20","BVQ"
"","13/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","9,420.00","1.0600","9,420.00","9,985.20","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,665.00","2.1800","3,665.00","7,989.70","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.1800","600.00","1,308.00","BVQ"
"","13/10/2020","BOLSA DE VALORES DE QUITO","ACCIONES","1,412.00","1.0700","1,412.00","1,510.84","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","6,000.00","2.1800","6,000.00","13,080.00","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,304.00","2.1700","2,304.00","4,999.68","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,175.00","2.1700","1,175.00","2,549.75","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","6,214.00","2.1800","6,214.00","13,546.52","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,557.00","2.1700","1,557.00","3,378.69","BVQ"
"","13/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","250.00","2.1700","250.00","542.50","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","12,000.00","2.1800","12,000.00","26,160.00","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","118.00","2.1800","118.00","257.24","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","325.00","2.1800","325.00","708.50","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","4,144.00","2.1800","4,144.00","9,033.92","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,220.00","2.1800","2,220.00","4,839.60","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.1800","5,000.00","10,900.00","BVQ"
"","14/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,440.00","0.8400","1,440.00","1,209.60","BVG"
"","14/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","0.8300","1,000.00","830.00","BVG"
"","14/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","5,960.00","0.8300","5,960.00","4,946.80","BVG"
"","14/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","25,000.00","0.8300","25,000.00","20,750.00","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1800","2,000.00","4,360.00","BVG"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1800","2,000.00","4,360.00","BVG"
"","14/10/2020","CERVECERIA NACIONAL CN S A","ACCIONES","11.00","90.0000","11.00","990.00","BVQ"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","7,207.00","2.2000","7,207.00","15,855.40","BVG"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.2000","1,000.00","2,200.00","BVG"
"","14/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","128.00","2.1800","128.00","279.04","BVG"
"","14/10/2020","BANCO GUAYAQUIL S.A.","ACCIONES","5,000.00","0.8500","5,000.00","4,250.00","BVG"
"","15/10/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,971.00","2.1900","2,971.00","6,506.49","BVQ"
