FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2023-12-01,CORPORACION FAVORITA C.A.,2.15,905,905,1945.75,BVG
2023-12-04,BANCO BOLIVARIANO C.A.,1.0,2000,2000,2000,BVQ
2023-12-04,CORPORACION FAVORITA C.A.,2.07,5000,5000,10350,BVQ
2023-12-04,BOLSA DE VALORES DE QUITO,2.05,5000,5000,10250,BVQ
2023-12-05,BANCO GUAYAQUIL S.A.,0.9,5000,5000,4500,BVG
2023-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,554,554,498.6,BVQ
2023-12-05,SAN CARLOS SOC. AGR. IND.,0.65,466,466,302.9,BVQ
2023-12-05,CORPORACION FAVORITA C.A.,1.96,20000,20000,39200,BVQ
2023-12-06,SAN CARLOS SOC. AGR. IND.,0.65,6000,6000,3900,BVQ
2023-12-06,BANCO GUAYAQUIL S.A.,0.9,560,560,504,BVQ
2023-12-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,19410,19410,20962.8,BVQ
2023-12-06,CORPORACION FAVORITA C.A.,2.05,50,50,102.5,BVQ
2023-12-06,CERVECERIA NACIONAL CN S A,60.0,5,5,300,BVQ
2023-12-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,116,116,104.4,BVQ
2023-12-06,BOLSA DE VALORES DE QUITO,2.1,574,574,1205.4,BVQ
2023-12-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.89,505,505,449.45,BVQ
2023-12-07,BEVERAGE BRAND PATENTS SA,42.0,200,200,8400,BVQ
2023-12-07,CORPORACION FAVORITA C.A.,1.87,1252,1252,2341.24,BVQ
2023-12-07,BANCO GUAYAQUIL S.A.,0.9,29806,29806,26825.4,BVQ
2023-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.83,1000,1000,830,BVQ
2023-12-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.08,4000,4000,4320,BVQ
2023-12-09,CORPORACION FAVORITA C.A.,1.68,1186,1186,1992.48,BVQ
2023-12-10,BANCO PICHINCHA C.A.,80.0,1400,14,1120,BVQ
2023-12-10,BANCO GUAYAQUIL S.A.,1.0,300,300,300,BVG
2023-12-10,CORPORACION FAVORITA C.A.,1.66,102,102,169.32,BVG
2023-12-12,CERVECERIA NACIONAL CN S A,46.0,17,17,782,BVQ
2023-12-12,BANCO PICHINCHA C.A.,85.0,2500,25,2125,BVQ
2023-12-12,CORPORACION FAVORITA C.A.,1.73,200,200,346,BVQ
