FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2021-02-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,9200.0,9200.0,6348.0,BVG
2021-02-01,CERVECERIA NACIONAL CN S A,85.0,112.0,112.0,9520.0,BVG
2021-02-01,CORPORACION FAVORITA C.A.,2.44,1410.0,1410.0,3440.4,BVQ
2021-02-01,HOLCIM ECUADOR S.A.,59.0,75.0,25.0,1475.0,BVG
2021-02-02,BANCO GUAYAQUIL S.A.,0.88,3290.0,3290.0,2895.2,BVG
2021-02-02,CORPORACION FAVORITA C.A.,2.43,3710.0,3710.0,9015.3,BVG
2021-02-03,HOLCIM ECUADOR S.A.,59.99,228.0,76.0,4559.24,BVG
2021-02-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1200.0,1200.0,840.0,BVQ
2021-02-03,BANCO GUAYAQUIL S.A.,0.88,1590.0,1590.0,1399.2,BVQ
2021-02-03,CORPORACION FAVORITA C.A.,2.43,404.0,404.0,981.72,BVQ
2021-02-03,BOLSA DE VALORES DE GUAYAQUIL,1.18,5850.0,5850.0,6903.0,BVQ
2021-02-03,BOLSA DE VALORES DE QUITO,1.11,3000.0,3000.0,3330.0,BVQ
2021-02-04,BOLSA DE VALORES DE QUITO,1.11,5347.0,5347.0,5935.17,BVQ
2021-02-04,CERVECERIA NACIONAL CN S A,85.0,19.0,19.0,1615.0,BVG
2021-02-04,BANCO GUAYAQUIL S.A.,0.88,4206.0,4206.0,3701.28,BVG
2021-02-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,4999.0,4999.0,3499.3,BVQ
2021-02-04,CORPORACION FAVORITA C.A.,2.42,4688.0,4688.0,11344.96,BVQ
2021-02-05,CERVECERIA NACIONAL CN S A,92.0,8.0,8.0,736.0,BVQ
2021-02-05,BANCO GUAYAQUIL S.A.,1.15,1450.0,1450.0,1667.5,BVG
2021-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,11530.0,11530.0,7840.4,BVQ
2021-02-05,CORPORACION FAVORITA C.A.,2.43,6135.0,6135.0,14908.05,BVQ
2021-02-08,CORPORACION FAVORITA C.A.,2.42,152.0,152.0,367.84,BVG
2021-02-08,BOLSA DE VALORES DE GUAYAQUIL,1.1,3531.0,3531.0,3884.1,BVQ
2021-02-08,BOLSA DE VALORES DE QUITO,1.12,3000.0,3000.0,3360.0,BVQ
2021-02-09,BOLSA DE VALORES DE GUAYAQUIL,1.1,3531.0,3531.0,3884.1,BVG
2021-02-09,CORPORACION FAVORITA C.A.,2.42,400.0,400.0,968.0,BVQ
2021-02-09,BANCO BOLIVARIANO C.A.,0.9,12000.0,12000.0,10800.0,BVG
2021-02-10,CORPORACION FAVORITA C.A.,2.42,154.0,154.0,372.68,BVG
2021-02-10,BOLSA DE VALORES DE GUAYAQUIL,1.1,6295.0,6295.0,6924.5,BVG
2021-02-11,BOLSA DE VALORES DE QUITO,1.1,10350.0,10350.0,11385.0,BVQ
2021-02-11,CERVECERIA NACIONAL CN S A,85.0,50.0,50.0,4250.0,BVQ
2021-02-11,CORPORACION FAVORITA C.A.,2.4,117.0,117.0,280.8,BVQ
2021-02-12,SAN CARLOS SOC. AGR. IND.,0.6,10200.0,10200.0,6120.0,BVG
2021-02-12,BANCO GUAYAQUIL S.A.,0.88,5935.0,5935.0,5222.8,BVQ
2021-02-12,BOLSA DE VALORES DE QUITO,1.1,5000.0,5000.0,5500.0,BVQ
2021-02-12,CORPORACION FAVORITA C.A.,2.38,9564.0,9564.0,22762.32,BVG
2021-02-17,CERVECERIA NACIONAL CN S A,85.0,63.0,63.0,5355.0,BVQ
2021-02-17,CORPORACION FAVORITA C.A.,2.38,4450.0,4450.0,10591.0,BVG
2021-02-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,10000.0,10000.0,6900.0,BVQ
2021-02-18,CORPORACION FAVORITA C.A.,2.37,12500.0,12500.0,29625.0,BVQ
2021-02-19,CERVECERIA NACIONAL CN S A,86.0,5.0,5.0,430.0,BVG
2021-02-19,CORPORACION FAVORITA C.A.,2.38,487.0,487.0,1159.06,BVQ
2021-02-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1428.0,1428.0,999.6,BVQ
2021-02-22,CORPORACION FAVORITA C.A.,2.37,12350.0,12350.0,29269.5,BVG
2021-02-23,BANCO GUAYAQUIL S.A.,0.87,2336.0,2336.0,2032.32,BVQ
2021-02-23,CORPORACION FAVORITA C.A.,2.37,2200.0,2200.0,5214.0,BVQ
2021-02-24,BOLSA DE VALORES DE GUAYAQUIL,1.1,1200.0,1200.0,1320.0,BVQ
2021-02-24,CORPORACION FAVORITA C.A.,2.35,520.0,520.0,1222.0,BVQ
2021-02-24,BOLSA DE VALORES DE QUITO,1.1,5442.0,5442.0,5986.2,BVQ
2021-02-24,CERVECERIA NACIONAL CN S A,90.0,15.0,15.0,1350.0,BVG
2021-02-24,BANCO GUAYAQUIL S.A.,0.88,600.0,600.0,528.0,BVG
2021-02-25,BOLSA DE VALORES DE QUITO,1.1,3000.0,3000.0,3300.0,BVQ
2021-02-25,CORPORACION FAVORITA C.A.,2.35,372.0,372.0,874.2,BVG
2021-02-25,CERVECERIA NACIONAL CN S A,85.0,90.0,90.0,7650.0,BVQ
2021-02-26,CERVECERIA NACIONAL CN S A,85.0,14.0,14.0,1190.0,BVG
2021-02-26,BOLSA DE VALORES DE QUITO,1.12,3000.0,3000.0,3360.0,BVQ
2021-02-26,CORPORACION FAVORITA C.A.,2.35,370.0,370.0,869.5,BVG
2021-02-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,557.0,557.0,384.33,BVQ
2021-03-01,CERVECERIA NACIONAL CN S A,84.0,120.0,120.0,10080.0,BVQ
2021-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,10000.0,10000.0,6800.0,BVG
2021-03-01,BANCO GUAYAQUIL S.A.,0.87,633.0,633.0,550.71,BVG
2021-03-01,BOLSA DE VALORES DE QUITO,1.15,4300.0,4300.0,4945.0,BVQ
2021-03-01,CORPORACION FAVORITA C.A.,2.35,387.0,387.0,909.45,BVQ
2021-03-02,BOLSA DE VALORES DE GUAYAQUIL,1.18,1212.0,1212.0,1430.16,BVG
2021-03-02,BANCO PICHINCHA C.A.,90.0,6400.0,64.0,5760.0,BVQ
2021-03-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,7246.0,7246.0,4927.28,BVG
2021-03-02,CORPORACION FAVORITA C.A.,2.35,630.0,630.0,1480.5,BVQ
2021-03-03,BANCO GUAYAQUIL S.A.,0.89,2000.0,2000.0,1780.0,BVQ
2021-03-03,HOLCIM ECUADOR S.A.,57.0,63.0,21.0,1197.0,BVG
2021-03-03,CORPORACION FAVORITA C.A.,2.31,850.0,850.0,1963.5,BVG
2021-03-04,CORPORACION FAVORITA C.A.,2.31,398.0,398.0,919.38,BVQ
2021-03-05,BOLSA DE VALORES DE QUITO,1.12,2739.0,2739.0,3067.68,BVQ
2021-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4923.0,4923.0,3199.95,BVQ
2021-03-05,SAN CARLOS SOC. AGR. IND.,0.61,50587.0,50587.0,30858.07,BVG
2021-03-05,CORPORACION FAVORITA C.A.,2.31,1108.0,1108.0,2559.48,BVG
2021-03-08,CORPORACION FAVORITA C.A.,2.3,500.0,500.0,1150.0,BVQ
2021-03-08,BOLSA DE VALORES DE QUITO,1.1,3150.0,3150.0,3465.0,BVQ
2021-03-09,BANCO PICHINCHA C.A.,94.0,4000.0,40.0,3760.0,BVQ
2021-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,394.0,394.0,263.98,BVG
2021-03-09,BOLSA DE VALORES DE QUITO,1.15,2000.0,2000.0,2300.0,BVQ
2021-03-09,CORPORACION FAVORITA C.A.,2.3,270.0,270.0,621.0,BVG
2021-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,2677.0,2677.0,1793.59,BVG
2021-03-10,BOLSA DE VALORES DE QUITO,1.1,550.0,550.0,605.0,BVQ
2021-03-10,CORPORACION FAVORITA C.A.,2.29,2312.0,2312.0,5294.48,BVQ
2021-03-10,CERVECERIA NACIONAL CN S A,80.0,23.0,23.0,1840.0,BVQ
2021-03-10,BANCO GUAYAQUIL S.A.,0.87,10626.0,10626.0,9244.62,BVQ
2021-03-11,BANCO GUAYAQUIL S.A.,0.88,6000.0,6000.0,5280.0,BVQ
2021-03-11,BOLSA DE VALORES DE QUITO,1.1,6475.0,6475.0,7122.5,BVQ
2021-03-11,SAN CARLOS SOC. AGR. IND.,0.6,7496.0,7496.0,4497.6,BVG
2021-03-11,CORPORACION FAVORITA C.A.,2.29,15021.0,15021.0,34398.09,BVG
2021-03-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,471.0,471.0,471.0,BVQ
2021-03-12,BANCO GUAYAQUIL S.A.,0.88,6320.0,6320.0,5561.6,BVQ
2021-03-12,CORPORACION FAVORITA C.A.,2.29,833.0,833.0,1907.57,BVQ
2021-03-12,BOLSA DE VALORES DE GUAYAQUIL,1.1,26537.0,26537.0,29190.7,BVQ
2021-03-15,BANCO GUAYAQUIL S.A.,0.88,3680.0,3680.0,3238.4,BVG
2021-03-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,10803.0,10803.0,10803.0,BVQ
2021-03-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,1929.0,1929.0,1292.43,BVQ
2021-03-15,CORPORACION FAVORITA C.A.,2.29,13520.0,13520.0,30960.8,BVG
2021-03-16,BOLSA DE VALORES DE QUITO,1.1,9500.0,9500.0,10450.0,BVQ
2021-03-16,CORPORACION FAVORITA C.A.,2.27,6512.0,6512.0,14782.24,BVQ
2021-03-17,CERVECERIA NACIONAL CN S A,82.5,100.0,100.0,8250.0,BVQ
2021-03-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,500.0,500.0,500.0,BVQ
2021-03-17,CORPORACION FAVORITA C.A.,2.29,1487.0,1487.0,3405.23,BVG
2021-03-18,SAN CARLOS SOC. AGR. IND.,0.6,20000.0,20000.0,12000.0,BVG
2021-03-18,BOLSA DE VALORES DE GUAYAQUIL,1.1,2000.0,2000.0,2200.0,BVQ
2021-03-18,CONCLINA C A  CIA CONJU CLINICO NACIONAL,5500.0,2500.0,1.0,5500.0,BVQ
2021-03-18,CORPORACION FAVORITA C.A.,2.28,21000.0,21000.0,47880.0,BVG
2021-03-19,BOLSA DE VALORES DE QUITO,1.1,10000.0,10000.0,11000.0,BVQ
2021-03-19,CORPORACION FAVORITA C.A.,2.3,5000.0,5000.0,11500.0,BVQ
2021-03-19,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,863.0,863.0,863.0,BVQ
2021-03-22,CORPORACION FAVORITA C.A.,2.29,8600.0,8600.0,19694.0,BVQ
2021-03-22,HOLCIM ECUADOR S.A.,55.0,660.0,220.0,12100.0,BVG
2021-03-22,BANCO GUAYAQUIL S.A.,0.89,250000.0,250000.0,222500.0,BVQ
2021-03-22,BOLSA DE VALORES DE GUAYAQUIL,1.1,805.0,805.0,885.5,BVQ
2021-03-23,BANCO GUAYAQUIL S.A.,0.89,2000.0,2000.0,1780.0,BVQ
2021-03-23,BOLSA DE VALORES DE GUAYAQUIL,1.0,1000.0,1000.0,1000.0,BVG
2021-03-23,CORPORACION FAVORITA C.A.,2.3,870.0,870.0,2001.0,BVQ
2021-03-23,CERVECERIA NACIONAL CN S A,82.5,100.0,100.0,8250.0,BVQ
2021-03-23,BEVERAGE BRAND PATENTS SA,87.0,577.0,577.0,50199.0,BVQ
2021-03-24,BANCO PICHINCHA C.A.,94.0,37000.0,370.0,34780.0,BVG
2021-03-24,CORPORACION FAVORITA C.A.,2.29,500.0,500.0,1145.0,BVQ
2021-03-25,BANCO PICHINCHA C.A.,90.0,1100.0,11.0,990.0,BVQ
2021-03-25,BANCO GUAYAQUIL S.A.,0.89,1099.0,1099.0,978.11,BVG
2021-03-25,CERVECERIA NACIONAL CN S A,82.5,11.0,11.0,907.5,BVG
2021-03-25,CORPORACION FAVORITA C.A.,2.27,4311.0,4311.0,9785.97,BVQ
2021-03-26,CORPORACION FAVORITA C.A.,2.26,4000.0,4000.0,9040.0,BVQ
2021-03-29,BANCO GUAYAQUIL S.A.,0.88,1200.0,1200.0,1056.0,BVG
2021-03-29,CORPORACION FAVORITA C.A.,2.25,1750.0,1750.0,3937.5,BVQ
2021-03-30,BANCO GUAYAQUIL S.A.,0.87,32744.0,32744.0,28487.28,BVQ
2021-03-30,CORPORACION FAVORITA C.A.,2.24,417.0,417.0,934.08,BVQ
2021-03-30,HOLCIM ECUADOR S.A.,56.99,102.0,34.0,1937.66,BVG
2021-03-30,CERVECERIA NACIONAL CN S A,82.5,24.0,24.0,1980.0,BVQ
2021-03-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5000.0,5000.0,3250.0,BVQ
2021-03-30,BOLSA DE VALORES DE QUITO,1.0,5000.0,5000.0,5000.0,BVQ
2021-03-31,BOLSA DE VALORES DE QUITO,1.0,15000.0,15000.0,15000.0,BVQ
2021-03-31,CORPORACION FAVORITA C.A.,2.25,1836.0,1836.0,4131.0,BVQ
2021-03-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,18000.0,18000.0,11160.0,BVQ
2021-03-31,BANCO GUAYAQUIL S.A.,0.96,3136.0,3136.0,3010.56,BVQ
2021-04-01,CORPORACION FAVORITA C.A.,2.25,200.0,200.0,450.0,BVG
2021-04-05,BANCO GUAYAQUIL S.A.,0.89,540.0,540.0,480.6,BVG
2021-04-05,BANCO PICHINCHA C.A.,90.0,27900.0,279.0,25110.0,BVQ
2021-04-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,7633.0,7633.0,7633.0,BVQ
2021-04-05,CORPORACION FAVORITA C.A.,2.3,460.0,460.0,1058.0,BVQ
2021-04-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,1392.0,1392.0,932.64,BVG
2021-04-06,BANCO PICHINCHA C.A.,92.0,2000.0,20.0,1840.0,BVG
2021-04-06,BANCO GUAYAQUIL S.A.,0.9,15791.0,15791.0,14211.9,BVG
2021-04-06,CERVECERIA NACIONAL CN S A,80.0,50.0,50.0,4000.0,BVQ
2021-04-06,CORPORACION FAVORITA C.A.,2.24,1538.0,1538.0,3445.12,BVQ
2021-04-07,BOLSA DE VALORES DE QUITO,1.0,2463.0,2463.0,2463.0,BVQ
2021-04-07,CORPORACION FAVORITA C.A.,2.23,184152.0,184152.0,410658.96,BVG
2021-04-08,SAN CARLOS SOC. AGR. IND.,0.6,20000.0,20000.0,12000.0,BVG
2021-04-08,BANCO PICHINCHA C.A.,93.0,1500.0,15.0,1395.0,BVQ
2021-04-08,BANCO GUAYAQUIL S.A.,0.88,5500.0,5500.0,4840.0,BVQ
2021-04-08,BOLSA DE VALORES DE QUITO,1.0,18000.0,18000.0,18000.0,BVQ
2021-04-08,CORPORACION FAVORITA C.A.,2.26,2000.0,2000.0,4520.0,BVG
2021-04-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,2204.0,2204.0,1454.64,BVQ
2021-04-09,CERVECERIA NACIONAL CN S A,82.5,14.0,14.0,1155.0,BVQ
2021-04-09,BANCO PICHINCHA C.A.,93.0,5100.0,51.0,4743.0,BVG
2021-04-09,CORPORACION FAVORITA C.A.,2.3,924.0,924.0,2125.2,BVG
2021-04-12,CERVECERIA NACIONAL CN S A,82.5,14.0,14.0,1155.0,BVQ
2021-04-12,BANCO GUAYAQUIL S.A.,0.93,1941.0,1941.0,1805.13,BVQ
2021-04-12,CORPORACION FAVORITA C.A.,2.32,675.0,675.0,1566.0,BVQ
2021-04-12,BOLSA DE VALORES DE QUITO,1.0,6000.0,6000.0,6000.0,BVQ
2021-04-13,HOLCIM ECUADOR S.A.,56.0,1200.0,400.0,22400.0,BVQ
2021-04-13,CORPORACION FAVORITA C.A.,2.33,4000.0,4000.0,9320.0,BVQ
2021-04-13,BANCO GUAYAQUIL S.A.,0.99,500.0,500.0,495.0,BVQ
2021-04-14,HOLCIM ECUADOR S.A.,55.0,30.0,10.0,550.0,BVQ
2021-04-14,CORPORACION FAVORITA C.A.,2.34,2122.0,2122.0,4965.48,BVQ
2021-04-14,BANCO PICHINCHA C.A.,90.0,2100.0,21.0,1890.0,BVQ
2021-04-14,BANCO GUAYAQUIL S.A.,0.9,131.0,131.0,117.9,BVQ
2021-04-14,CERVECERIA NACIONAL CN S A,80.0,25.0,25.0,2000.0,BVQ
2021-04-15,CERVECERIA NACIONAL CN S A,82.0,4.0,4.0,328.0,BVQ
2021-04-15,CORPORACION FAVORITA C.A.,2.39,4100.0,4100.0,9799.0,BVQ
2021-04-16,CERVECERIA NACIONAL CN S A,82.5,86.0,86.0,7095.0,BVQ
2021-04-16,CORPORACION FAVORITA C.A.,2.4,389.0,389.0,933.6,BVQ
2021-04-16,BANCO GUAYAQUIL S.A.,0.99,2550.0,2550.0,2524.5,BVQ
2021-04-16,BOLSA DE VALORES DE QUITO,1.05,10000.0,10000.0,10500.0,BVQ
2021-04-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,9680.0,9680.0,6001.6,BVQ
2021-04-19,BANCO GUAYAQUIL S.A.,0.99,1000.0,1000.0,990.0,BVQ
2021-04-19,CORPORACION FAVORITA C.A.,2.45,2155.0,2155.0,5279.75,BVQ
2021-04-20,CORPORACION FAVORITA C.A.,2.45,1575.0,1575.0,3858.75,BVQ
2021-04-20,BANCO GUAYAQUIL S.A.,0.95,8555.0,8555.0,8127.25,BVG
2021-04-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,11199.0,11199.0,7055.37,BVQ
2021-04-21,BANCO GUAYAQUIL S.A.,0.91,5000.0,5000.0,4550.0,BVQ
2021-04-21,CORPORACION FAVORITA C.A.,2.49,968.0,968.0,2410.32,BVG
2021-04-22,BANCO PICHINCHA C.A.,89.5,1100.0,11.0,984.5,BVQ
2021-04-22,CORPORACION FAVORITA C.A.,2.45,6294.0,6294.0,15420.3,BVQ
2021-04-22,BANCO GUAYAQUIL S.A.,0.9,7821.0,7821.0,7038.9,BVG
2021-04-23,CERVECERIA NACIONAL CN S A,84.0,36.0,36.0,3024.0,BVG
2021-04-23,BANCO GUAYAQUIL S.A.,0.99,3000.0,3000.0,2970.0,BVQ
2021-04-23,CORPORACION FAVORITA C.A.,2.43,12164.0,12164.0,29558.52,BVQ
2021-04-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,2000.0,2000.0,1320.0,BVQ
2021-04-26,HOLCIM ECUADOR S.A.,55.0,312.0,104.0,5720.0,BVG
2021-04-26,BANCO GUAYAQUIL S.A.,0.91,648.0,648.0,589.68,BVG
2021-04-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,3461.0,3461.0,3461.0,BVQ
2021-04-26,CORPORACION FAVORITA C.A.,2.45,2410.0,2410.0,5904.5,BVG
2021-04-27,BANCO GUAYAQUIL S.A.,0.91,852.0,852.0,775.32,BVG
2021-04-27,CORPORACION FAVORITA C.A.,2.43,1030.0,1030.0,2502.9,BVQ
2021-04-28,BANCO GUAYAQUIL S.A.,0.9,3947.0,3947.0,3552.3,BVQ
2021-04-28,CORPORACION FAVORITA C.A.,2.4,385.0,385.0,924.0,BVG
2021-04-28,CERVECERIA NACIONAL CN S A,82.0,50.0,50.0,4100.0,BVQ
2021-04-29,BOLSA DE VALORES DE QUITO,1.12,20000.0,20000.0,22400.0,BVQ
2021-04-29,CORPORACION FAVORITA C.A.,2.42,9.0,9.0,21.78,BVQ
2021-04-29,BANCO GUAYAQUIL S.A.,0.99,639.0,639.0,632.61,BVG
2021-05-03,BOLSA DE VALORES DE QUITO,1.1,100.0,100.0,110.0,BVQ
2021-05-03,BOLSA DE VALORES DE GUAYAQUIL,1.0,5850.0,5850.0,5850.0,BVG
2021-05-03,BANCO GUAYAQUIL S.A.,0.9,313.0,313.0,281.7,BVG
2021-05-03,CORPORACION FAVORITA C.A.,2.41,2000.0,2000.0,4820.0,BVG
2021-05-04,BOLSA DE VALORES DE QUITO,1.12,10000.0,10000.0,11200.0,BVQ
2021-05-04,SAN CARLOS SOC. AGR. IND.,0.65,2240.0,2240.0,1456.0,BVQ
2021-05-04,BANCO GUAYAQUIL S.A.,0.89,70894.0,70894.0,63095.66,BVQ
2021-05-04,CORPORACION FAVORITA C.A.,2.42,2500.0,2500.0,6050.0,BVG
2021-05-05,CORPORACION FAVORITA C.A.,2.43,3000.0,3000.0,7290.0,BVQ
2021-05-05,BANCO GUAYAQUIL S.A.,0.9,31535.0,31535.0,28381.5,BVG
2021-05-05,CERVECERIA NACIONAL CN S A,83.97,100.0,100.0,8397.0,BVQ
2021-05-06,BANCO BOLIVARIANO C.A.,0.85,583.0,583.0,495.55,BVG
2021-05-06,BANCO PICHINCHA C.A.,90.0,3000.0,30.0,2700.0,BVQ
2021-05-06,CORPORACION FAVORITA C.A.,2.41,20520.0,20520.0,49453.2,BVG
2021-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,2500.0,2500.0,1600.0,BVG
2021-05-06,BOLSA DE VALORES DE QUITO,1.11,14729.0,14729.0,16349.19,BVQ
2021-05-07,BANCO GUAYAQUIL S.A.,0.88,7969.0,7969.0,7012.72,BVQ
2021-05-07,CORPORACION FAVORITA C.A.,2.42,390.0,390.0,943.8,BVQ
2021-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,1444.0,1444.0,924.16,BVQ
2021-05-10,CORPORACION FAVORITA C.A.,2.4,8162.0,8162.0,19588.8,BVQ
2021-05-11,BANCO GUAYAQUIL S.A.,0.86,20200.0,20200.0,17372.0,BVG
2021-05-11,CORPORACION FAVORITA C.A.,2.37,3322.0,3322.0,7873.14,BVQ
2021-05-12,CERVECERIA NACIONAL CN S A,82.0,38.0,38.0,3116.0,BVQ
2021-05-12,SAN CARLOS SOC. AGR. IND.,0.6,10000.0,10000.0,6000.0,BVG
2021-05-12,CORPORACION FAVORITA C.A.,2.37,4399.0,4399.0,10425.63,BVQ
2021-05-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8000.0,8000.0,4960.0,BVQ
2021-05-12,BANCO GUAYAQUIL S.A.,0.9,3218.0,3218.0,2896.2,BVG
2021-05-13,BANCO GUAYAQUIL S.A.,0.89,28000.0,28000.0,24920.0,BVG
2021-05-13,CORPORACION FAVORITA C.A.,2.36,500.0,500.0,1180.0,BVG
2021-05-14,BOLSA DE VALORES DE QUITO,1.12,2700.0,2700.0,3024.0,BVQ
2021-05-14,BANCO GUAYAQUIL S.A.,0.89,22500.0,22500.0,20025.0,BVG
2021-05-14,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,5000.0,2.0,5000.0,BVQ
2021-05-14,CERVECERIA NACIONAL CN S A,82.0,30.0,30.0,2460.0,BVQ
2021-05-14,CORPORACION FAVORITA C.A.,2.37,217.0,217.0,514.29,BVG
2021-05-17,BANCO GUAYAQUIL S.A.,0.88,84.0,84.0,73.92,BVG
2021-05-17,HOLCIM ECUADOR S.A.,55.0,66.0,22.0,1210.0,BVQ
2021-05-17,CORPORACION FAVORITA C.A.,2.35,549.0,549.0,1290.15,BVG
2021-05-18,BOLSA DE VALORES DE QUITO,1.11,2220.0,2220.0,2464.2,BVQ
2021-05-18,CORPORACION FAVORITA C.A.,2.34,1268.0,1268.0,2967.12,BVQ
2021-05-18,BANCO GUAYAQUIL S.A.,0.88,20000.0,20000.0,17600.0,BVQ
2021-05-19,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,5000.0,2.0,5000.0,BVQ
2021-05-19,CORPORACION FAVORITA C.A.,2.34,400.0,400.0,936.0,BVQ
2021-05-19,BOLSA DE VALORES DE QUITO,1.12,19000.0,19000.0,21280.0,BVQ
2021-05-20,BOLSA DE VALORES DE QUITO,1.12,2647.0,2647.0,2964.64,BVQ
2021-05-20,CORPORACION FAVORITA C.A.,2.33,170.0,170.0,396.1,BVQ
2021-05-21,CORPORACION FAVORITA C.A.,2.3,1470.0,1470.0,3381.0,BVQ
2021-05-21,BOLSA DE VALORES DE GUAYAQUIL,1.08,4000.0,4000.0,4320.0,BVG
2021-05-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,9427.0,9427.0,5844.74,BVQ
2021-05-21,BANCO GUAYAQUIL S.A.,0.89,1113.0,1113.0,990.57,BVG
2021-05-21,BOLSA DE VALORES DE QUITO,1.12,20000.0,20000.0,22400.0,BVQ
2021-05-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,20000.0,20000.0,12400.0,BVQ
2021-05-25,BANCO GUAYAQUIL S.A.,0.89,2445.0,2445.0,2176.05,BVQ
2021-05-25,BANCO BOLIVARIANO C.A.,0.85,125000.0,125000.0,106250.0,BVG
2021-05-25,CORPORACION FAVORITA C.A.,2.25,8000.0,8000.0,18000.0,BVQ
2021-05-26,BANCO PICHINCHA C.A.,88.5,5500.0,55.0,4867.5,BVQ
2021-05-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,810.0,810.0,502.2,BVQ
2021-05-26,CORPORACION FAVORITA C.A.,2.26,1948.0,1948.0,4402.48,BVQ
2021-05-27,BANCO GUAYAQUIL S.A.,0.88,2800.0,2800.0,2464.0,BVQ
2021-05-27,CORPORACION FAVORITA C.A.,2.25,43103.0,43103.0,96981.75,BVQ
2021-05-28,BANCO GUAYAQUIL S.A.,0.88,698.0,698.0,614.24,BVG
2021-05-28,CORPORACION FAVORITA C.A.,2.26,2643.0,2643.0,5973.18,BVG
2021-05-31,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,5669.0,5669.0,5669.0,BVQ
2021-05-31,BANCO GUAYAQUIL S.A.,0.88,1137.0,1137.0,1000.56,BVG
2021-05-31,CORPORACION FAVORITA C.A.,2.25,4629.0,4629.0,10415.25,BVG
2021-06-01,BANCO GUAYAQUIL S.A.,0.88,2215.0,2215.0,1949.2,BVQ
2021-06-01,BOLSA DE VALORES DE QUITO,1.13,4000.0,4000.0,4520.0,BVQ
2021-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8065.0,8065.0,5000.3,BVQ
2021-06-01,CORPORACION FAVORITA C.A.,2.25,20000.0,20000.0,45000.0,BVG
2021-06-02,CERVECERIA NACIONAL CN S A,81.99,38.0,38.0,3115.62,BVQ
2021-06-02,CORPORACION FAVORITA C.A.,2.24,869.0,869.0,1946.56,BVG
2021-06-02,BOLSA DE VALORES DE QUITO,1.13,13200.0,13200.0,14916.0,BVQ
2021-06-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8052.0,8052.0,4992.24,BVQ
2021-06-02,BANCO GUAYAQUIL S.A.,0.88,2000.0,2000.0,1760.0,BVQ
2021-06-03,BANCO GUAYAQUIL S.A.,0.87,10000.0,10000.0,8700.0,BVG
2021-06-03,BOLSA DE VALORES DE GUAYAQUIL,1.06,10500.0,10500.0,11130.0,BVQ
2021-06-03,BOLSA DE VALORES DE QUITO,1.13,11775.0,11775.0,13305.75,BVQ
2021-06-03,CORPORACION FAVORITA C.A.,2.25,367.0,367.0,825.75,BVQ
2021-06-04,BANCO GUAYAQUIL S.A.,0.87,10000.0,10000.0,8700.0,BVQ
2021-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,16898.0,16898.0,10476.76,BVQ
2021-06-04,CERVECERIA NACIONAL CN S A,80.0,70.0,70.0,5600.0,BVG
