FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2021-02-08,BOLSA DE VALORES DE GUAYAQUIL,1.1,3531,3531,3884.1,BVQ
2021-02-08,BOLSA DE VALORES DE QUITO,1.12,3000,3000,3360,BVQ
2021-02-09,BOLSA DE VALORES DE GUAYAQUIL,1.1,3531,3531,3884.1,BVG
2021-02-09,CORPORACION FAVORITA C.A.,2.42,400,400,968,BVQ
2021-02-09,BANCO BOLIVARIANO C.A.,0.9,12000,12000,10800,BVG
2021-02-10,CORPORACION FAVORITA C.A.,2.42,154,154,372.68,BVG
2021-02-10,BOLSA DE VALORES DE GUAYAQUIL,1.1,6295,6295,6924.5,BVG
2021-02-11,BOLSA DE VALORES DE QUITO,1.1,10350,10350,11385,BVQ
2021-02-11,CERVECERIA NACIONAL CN S A,85.0,50,50,4250,BVQ
2021-02-11,CORPORACION FAVORITA C.A.,2.4,117,117,280.8,BVQ
2021-02-12,SAN CARLOS SOC. AGR. IND.,0.6,10200,10200,6120,BVG
2021-02-12,BOLSA DE VALORES DE QUITO,1.1,5000,5000,5500,BVQ
2021-02-12,BANCO GUAYAQUIL S.A.,0.88,5935,5935,5222.8,BVQ
2021-02-12,CORPORACION FAVORITA C.A.,2.38,887,887,2111.06,BVQ
2021-02-17,CERVECERIA NACIONAL CN S A,85.0,63,63,5355,BVQ
2021-02-17,CORPORACION FAVORITA C.A.,2.38,4450,4450,10591,BVG
2021-02-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,4923,4923,3396.87,BVQ
2021-02-18,CORPORACION FAVORITA C.A.,2.39,217,217,518.63,BVQ
2021-02-19,CORPORACION FAVORITA C.A.,2.38,350,350,833,BVQ
2021-02-19,CERVECERIA NACIONAL CN S A,86.0,5,5,430,BVG
2021-02-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1428,1428,999.6,BVQ
2021-02-22,CORPORACION FAVORITA C.A.,2.37,10514,10514,24918.18,BVG
2021-02-23,BANCO GUAYAQUIL S.A.,0.87,2336,2336,2032.32,BVQ
2021-02-23,CORPORACION FAVORITA C.A.,2.35,795,795,1868.25,BVQ
2021-02-24,BOLSA DE VALORES DE GUAYAQUIL,1.1,1200,1200,1320,BVQ
2021-02-24,CORPORACION FAVORITA C.A.,2.35,520,520,1222,BVQ
2021-02-24,BOLSA DE VALORES DE QUITO,1.1,5442,5442,5986.2,BVQ
2021-02-24,CERVECERIA NACIONAL CN S A,90.0,15,15,1350,BVG
2021-02-24,BANCO GUAYAQUIL S.A.,0.88,600,600,528,BVG
2021-02-25,BOLSA DE VALORES DE QUITO,1.1,3000,3000,3300,BVQ
2021-02-25,CORPORACION FAVORITA C.A.,2.35,372,372,874.2,BVG
2021-02-25,CERVECERIA NACIONAL CN S A,85.0,90,90,7650,BVQ
2021-02-26,CERVECERIA NACIONAL CN S A,85.0,14,14,1190,BVG
2021-02-26,BOLSA DE VALORES DE QUITO,1.12,3000,3000,3360,BVQ
2021-02-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,557,557,384.33,BVQ
2021-02-26,CORPORACION FAVORITA C.A.,2.35,370,370,869.5,BVG
2021-03-01,CERVECERIA NACIONAL CN S A,84.0,120,120,10080,BVQ
2021-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,10000,10000,6800,BVG
2021-03-01,BANCO GUAYAQUIL S.A.,0.87,633,633,550.71,BVG
2021-03-01,BOLSA DE VALORES DE QUITO,1.15,4300,4300,4945,BVQ
2021-03-01,CORPORACION FAVORITA C.A.,2.35,387,387,909.45,BVQ
2021-03-02,BOLSA DE VALORES DE GUAYAQUIL,1.18,1212,1212,1430.16,BVG
2021-03-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,7246,7246,4927.28,BVG
2021-03-02,CORPORACION FAVORITA C.A.,2.35,630,630,1480.5,BVQ
2021-03-02,BANCO PICHINCHA C.A.,90.0,6400,64,5760,BVQ
2021-03-03,BANCO GUAYAQUIL S.A.,0.89,2000,2000,1780,BVQ
2021-03-03,HOLCIM ECUADOR S.A.,57.0,63,21,1197,BVG
2021-03-03,CORPORACION FAVORITA C.A.,2.3,8645,8645,19883.5,BVQ
2021-03-04,CORPORACION FAVORITA C.A.,2.3,1000,1000,2300,BVG
2021-03-05,BOLSA DE VALORES DE QUITO,1.12,2739,2739,3067.68,BVQ
2021-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4923,4923,3199.95,BVQ
2021-03-05,SAN CARLOS SOC. AGR. IND.,0.61,50587,50587,30858.07,BVG
2021-03-05,CORPORACION FAVORITA C.A.,2.31,1108,1108,2559.48,BVG
2021-03-08,BOLSA DE VALORES DE QUITO,1.1,3150,3150,3465,BVQ
2021-03-08,CORPORACION FAVORITA C.A.,2.3,700,700,1610,BVQ
2021-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,394,394,263.98,BVG
2021-03-09,BANCO PICHINCHA C.A.,94.0,4000,40,3760,BVQ
2021-03-09,BOLSA DE VALORES DE QUITO,1.15,2000,2000,2300,BVQ
2021-03-09,CORPORACION FAVORITA C.A.,2.29,4000,4000,9160,BVQ
2021-03-10,BOLSA DE VALORES DE QUITO,1.1,10000,10000,11000,BVQ
2021-03-10,CERVECERIA NACIONAL CN S A,80.0,23,23,1840,BVQ
2021-03-10,BANCO GUAYAQUIL S.A.,0.88,1136,1136,999.68,BVG
2021-03-10,CORPORACION FAVORITA C.A.,2.29,2312,2312,5294.48,BVQ
2021-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,2677,2677,1793.59,BVG
2021-03-11,BANCO GUAYAQUIL S.A.,0.88,6000,6000,5280,BVQ
2021-03-11,BOLSA DE VALORES DE QUITO,1.1,6475,6475,7122.5,BVQ
2021-03-11,CORPORACION FAVORITA C.A.,2.3,883,883,2030.9,BVQ
2021-03-11,SAN CARLOS SOC. AGR. IND.,0.6,7496,7496,4497.6,BVG
2021-03-12,BOLSA DE VALORES DE GUAYAQUIL,1.1,26537,26537,29190.7,BVQ
2021-03-12,CORPORACION FAVORITA C.A.,2.29,833,833,1907.57,BVQ
2021-03-12,BANCO GUAYAQUIL S.A.,0.88,6320,6320,5561.6,BVQ
2021-03-15,BANCO GUAYAQUIL S.A.,0.88,3680,3680,3238.4,BVG
2021-03-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,1929,1929,1292.43,BVQ
2021-03-15,CORPORACION FAVORITA C.A.,2.29,13520,13520,30960.8,BVG
2021-03-16,CORPORACION FAVORITA C.A.,2.3,83,83,190.9,BVG
2021-03-16,BOLSA DE VALORES DE QUITO,1.1,9500,9500,10450,BVQ
2021-03-17,CERVECERIA NACIONAL CN S A,82.5,100,100,8250,BVQ
2021-03-17,CORPORACION FAVORITA C.A.,2.29,1915,1915,4385.35,BVG
2021-03-18,SAN CARLOS SOC. AGR. IND.,0.6,20000,20000,12000,BVG
2021-03-18,BOLSA DE VALORES DE GUAYAQUIL,1.1,2000,2000,2200,BVQ
2021-03-18,CORPORACION FAVORITA C.A.,2.28,21000,21000,47880,BVG
2021-03-19,CORPORACION FAVORITA C.A.,2.29,363,363,831.27,BVG
2021-03-19,BOLSA DE VALORES DE QUITO,1.1,10000,10000,11000,BVQ
2021-03-22,BANCO GUAYAQUIL S.A.,0.89,250000,250000,222500,BVQ
2021-03-22,BOLSA DE VALORES DE GUAYAQUIL,1.1,805,805,885.5,BVQ
2021-03-22,CORPORACION FAVORITA C.A.,2.29,8600,8600,19694,BVQ
2021-03-22,HOLCIM ECUADOR S.A.,55.0,660,220,12100,BVG
2021-03-23,BOLSA DE VALORES DE GUAYAQUIL,1.0,1000,1000,1000,BVG
2021-03-23,BANCO GUAYAQUIL S.A.,0.89,2000,2000,1780,BVQ
2021-03-23,CORPORACION FAVORITA C.A.,2.3,870,870,2001,BVQ
2021-03-23,CERVECERIA NACIONAL CN S A,82.5,9,9,742.5,BVG
2021-03-24,BANCO PICHINCHA C.A.,94.0,37000,370,34780,BVG
2021-03-24,CORPORACION FAVORITA C.A.,2.29,500,500,1145,BVQ
2021-03-25,BANCO PICHINCHA C.A.,90.0,1100,11,990,BVQ
2021-03-25,BANCO GUAYAQUIL S.A.,0.89,1099,1099,978.11,BVG
2021-03-25,CERVECERIA NACIONAL CN S A,82.5,11,11,907.5,BVG
2021-03-25,CORPORACION FAVORITA C.A.,2.27,4311,4311,9785.97,BVQ
2021-03-26,CORPORACION FAVORITA C.A.,2.26,4000,4000,9040,BVQ
2021-03-29,BANCO GUAYAQUIL S.A.,0.88,1200,1200,1056,BVG
2021-03-29,CORPORACION FAVORITA C.A.,2.25,1750,1750,3937.5,BVQ
2021-03-30,BANCO GUAYAQUIL S.A.,0.87,23636,23636,20563.32,BVQ
2021-03-30,HOLCIM ECUADOR S.A.,56.99,102,34,1937.66,BVG
2021-03-30,CERVECERIA NACIONAL CN S A,82.5,24,24,1980,BVQ
2021-03-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5000,5000,3250,BVQ
2021-03-30,BOLSA DE VALORES DE QUITO,1.0,5000,5000,5000,BVQ
2021-03-30,CORPORACION FAVORITA C.A.,2.26,418,418,944.68,BVQ
2021-03-31,BOLSA DE VALORES DE QUITO,1.0,15000,15000,15000,BVQ
2021-03-31,CORPORACION FAVORITA C.A.,2.25,1836,1836,4131,BVQ
2021-03-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,18000,18000,11160,BVQ
2021-03-31,BANCO GUAYAQUIL S.A.,0.96,3136,3136,3010.56,BVQ
2021-04-01,CORPORACION FAVORITA C.A.,2.25,200,200,450,BVG
2021-04-05,BANCO GUAYAQUIL S.A.,0.89,540,540,480.6,BVG
2021-04-05,BANCO PICHINCHA C.A.,90.0,27900,279,25110,BVQ
2021-04-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,1392,1392,932.64,BVG
2021-04-05,CORPORACION FAVORITA C.A.,2.24,1000,1000,2240,BVQ
2021-04-06,BANCO PICHINCHA C.A.,92.0,2000,20,1840,BVG
2021-04-06,BANCO GUAYAQUIL S.A.,0.9,15791,15791,14211.9,BVG
2021-04-06,CERVECERIA NACIONAL CN S A,80.0,50,50,4000,BVQ
2021-04-06,CORPORACION FAVORITA C.A.,2.24,1538,1538,3445.12,BVQ
2021-04-07,BOLSA DE VALORES DE QUITO,1.0,2463,2463,2463,BVQ
2021-04-07,CORPORACION FAVORITA C.A.,2.23,184152,184152,410658.96,BVG
2021-04-08,SAN CARLOS SOC. AGR. IND.,0.6,20000,20000,12000,BVG
2021-04-08,BANCO PICHINCHA C.A.,93.0,1500,15,1395,BVQ
2021-04-08,BANCO GUAYAQUIL S.A.,0.88,5500,5500,4840,BVQ
2021-04-08,BOLSA DE VALORES DE QUITO,1.0,18000,18000,18000,BVQ
2021-04-08,CORPORACION FAVORITA C.A.,2.26,2000,2000,4520,BVG
2021-04-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,2204,2204,1454.64,BVQ
2021-04-09,CERVECERIA NACIONAL CN S A,82.5,14,14,1155,BVQ
2021-04-09,BANCO PICHINCHA C.A.,93.0,5100,51,4743,BVG
2021-04-09,CORPORACION FAVORITA C.A.,2.3,924,924,2125.2,BVG
2021-04-12,CERVECERIA NACIONAL CN S A,82.5,14,14,1155,BVQ
2021-04-12,BANCO GUAYAQUIL S.A.,0.93,1941,1941,1805.13,BVQ
2021-04-12,BOLSA DE VALORES DE QUITO,1.0,6000,6000,6000,BVQ
2021-04-12,CORPORACION FAVORITA C.A.,2.32,675,675,1566,BVQ
2021-04-13,HOLCIM ECUADOR S.A.,56.0,1200,400,22400,BVQ
2021-04-13,CORPORACION FAVORITA C.A.,2.33,4000,4000,9320,BVQ
2021-04-13,BANCO GUAYAQUIL S.A.,0.99,500,500,495,BVQ
2021-04-14,HOLCIM ECUADOR S.A.,55.0,30,10,550,BVQ
2021-04-14,CORPORACION FAVORITA C.A.,2.34,2122,2122,4965.48,BVQ
2021-04-14,BANCO GUAYAQUIL S.A.,0.9,131,131,117.9,BVQ
2021-04-14,CERVECERIA NACIONAL CN S A,80.0,25,25,2000,BVQ
2021-04-14,BANCO PICHINCHA C.A.,90.0,2100,21,1890,BVQ
2021-04-15,CERVECERIA NACIONAL CN S A,82.0,4,4,328,BVQ
2021-04-15,CORPORACION FAVORITA C.A.,2.39,4100,4100,9799,BVQ
2021-04-16,CERVECERIA NACIONAL CN S A,82.5,86,86,7095,BVQ
2021-04-16,CORPORACION FAVORITA C.A.,2.4,389,389,933.6,BVQ
2021-04-16,BANCO GUAYAQUIL S.A.,0.99,2550,2550,2524.5,BVQ
2021-04-16,BOLSA DE VALORES DE QUITO,1.05,10000,10000,10500,BVQ
2021-04-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,9680,9680,6001.6,BVQ
2021-04-19,BANCO GUAYAQUIL S.A.,0.99,1000,1000,990,BVQ
2021-04-19,CORPORACION FAVORITA C.A.,2.45,2155,2155,5279.75,BVQ
2021-04-20,CORPORACION FAVORITA C.A.,2.45,2793,2793,6842.85,BVQ
2021-04-20,BANCO GUAYAQUIL S.A.,0.95,789,789,749.55,BVG
2021-04-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,11199,11199,7055.37,BVQ
2021-04-21,BANCO GUAYAQUIL S.A.,0.91,5000,5000,4550,BVQ
2021-04-21,CORPORACION FAVORITA C.A.,2.45,11324,11324,27743.8,BVG
2021-04-22,BANCO PICHINCHA C.A.,89.5,1100,11,984.5,BVQ
2021-04-22,CORPORACION FAVORITA C.A.,2.45,6294,6294,15420.3,BVQ
2021-04-22,BANCO GUAYAQUIL S.A.,0.9,4495,4495,4045.5,BVG
2021-04-23,CORPORACION FAVORITA C.A.,2.44,24120,24120,58852.8,BVG
2021-04-23,CERVECERIA NACIONAL CN S A,84.0,36,36,3024,BVG
2021-04-23,BANCO GUAYAQUIL S.A.,0.99,3000,3000,2970,BVQ
2021-04-26,BANCO GUAYAQUIL S.A.,0.91,648,648,589.68,BVG
2021-04-26,CORPORACION FAVORITA C.A.,2.45,2410,2410,5904.5,BVG
2021-04-26,HOLCIM ECUADOR S.A.,55.0,312,104,5720,BVG
2021-04-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,2000,2000,1320,BVQ
2021-04-27,BANCO GUAYAQUIL S.A.,0.9,218,218,196.2,BVG
2021-04-27,CORPORACION FAVORITA C.A.,2.43,1008,1008,2449.44,BVG
2021-04-28,BANCO GUAYAQUIL S.A.,0.9,3947,3947,3552.3,BVQ
2021-04-28,CERVECERIA NACIONAL CN S A,82.0,343,343,28126,BVQ
2021-04-28,CORPORACION FAVORITA C.A.,2.4,787,787,1888.8,BVQ
2021-04-29,BOLSA DE VALORES DE QUITO,1.12,20000,20000,22400,BVQ
2021-04-29,CORPORACION FAVORITA C.A.,2.42,9,9,21.78,BVQ
2021-04-29,BANCO GUAYAQUIL S.A.,0.99,639,639,632.61,BVG
2021-05-03,BOLSA DE VALORES DE QUITO,1.1,100,100,110,BVQ
2021-05-03,BOLSA DE VALORES DE GUAYAQUIL,1.0,5850,5850,5850,BVG
2021-05-03,BANCO GUAYAQUIL S.A.,0.9,313,313,281.7,BVG
2021-05-03,CORPORACION FAVORITA C.A.,2.41,2000,2000,4820,BVG
2021-05-04,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVQ
2021-05-04,SAN CARLOS SOC. AGR. IND.,0.65,2240,2240,1456,BVQ
2021-05-04,BANCO GUAYAQUIL S.A.,0.89,70894,70894,63095.66,BVQ
2021-05-04,CORPORACION FAVORITA C.A.,2.45,6266,6266,15351.7,BVQ
2021-05-05,CORPORACION FAVORITA C.A.,2.43,3000,3000,7290,BVQ
2021-05-05,CERVECERIA NACIONAL CN S A,83.97,100,100,8397,BVQ
2021-05-05,BANCO GUAYAQUIL S.A.,0.89,2225,2225,1980.25,BVG
2021-05-06,BANCO BOLIVARIANO C.A.,0.85,583,583,495.55,BVG
2021-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,2500,2500,1600,BVG
2021-05-06,BOLSA DE VALORES DE QUITO,1.11,14729,14729,16349.19,BVQ
2021-05-06,CORPORACION FAVORITA C.A.,2.41,20520,20520,49453.2,BVG
2021-05-06,BANCO PICHINCHA C.A.,90.0,3000,30,2700,BVQ
2021-05-07,BANCO GUAYAQUIL S.A.,0.88,7969,7969,7012.72,BVQ
2021-05-07,CORPORACION FAVORITA C.A.,2.42,390,390,943.8,BVQ
2021-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,1444,1444,924.16,BVQ
2021-05-10,CORPORACION FAVORITA C.A.,2.4,8162,8162,19588.8,BVQ
2021-05-11,BANCO GUAYAQUIL S.A.,0.86,20200,20200,17372,BVG
2021-05-11,CORPORACION FAVORITA C.A.,2.37,3322,3322,7873.14,BVQ
2021-05-12,CERVECERIA NACIONAL CN S A,82.0,38,38,3116,BVQ
2021-05-12,BANCO GUAYAQUIL S.A.,0.9,3218,3218,2896.2,BVG
2021-05-12,CORPORACION FAVORITA C.A.,2.37,4399,4399,10425.63,BVQ
2021-05-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8000,8000,4960,BVQ
2021-05-12,SAN CARLOS SOC. AGR. IND.,0.6,10000,10000,6000,BVG
2021-05-13,BANCO GUAYAQUIL S.A.,0.89,28000,28000,24920,BVG
2021-05-13,CORPORACION FAVORITA C.A.,2.36,500,500,1180,BVG
2021-05-14,BOLSA DE VALORES DE QUITO,1.12,2700,2700,3024,BVQ
2021-05-14,BANCO GUAYAQUIL S.A.,0.89,22500,22500,20025,BVG
2021-05-14,CERVECERIA NACIONAL CN S A,82.0,30,30,2460,BVQ
2021-05-14,CORPORACION FAVORITA C.A.,2.37,217,217,514.29,BVG
2021-05-17,BANCO GUAYAQUIL S.A.,0.88,84,84,73.92,BVG
2021-05-17,HOLCIM ECUADOR S.A.,47.0,132,44,2068,BVQ
2021-05-17,CORPORACION FAVORITA C.A.,2.35,549,549,1290.15,BVG
2021-05-18,BOLSA DE VALORES DE QUITO,1.11,2220,2220,2464.2,BVQ
2021-05-18,CORPORACION FAVORITA C.A.,2.34,1268,1268,2967.12,BVQ
2021-05-18,BANCO GUAYAQUIL S.A.,0.88,20000,20000,17600,BVQ
2021-05-19,BOLSA DE VALORES DE QUITO,1.12,19000,19000,21280,BVQ
2021-05-19,CORPORACION FAVORITA C.A.,2.33,10000,10000,23300,BVQ
2021-05-20,CORPORACION FAVORITA C.A.,2.33,425,425,990.25,BVG
2021-05-20,BOLSA DE VALORES DE QUITO,1.12,2647,2647,2964.64,BVQ
2021-05-21,CORPORACION FAVORITA C.A.,2.3,500,500,1150,BVQ
2021-05-21,BANCO GUAYAQUIL S.A.,0.89,1113,1113,990.57,BVG
2021-05-21,BOLSA DE VALORES DE QUITO,1.12,20000,20000,22400,BVQ
2021-05-21,BOLSA DE VALORES DE GUAYAQUIL,1.08,4000,4000,4320,BVG
2021-05-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,9427,9427,5844.74,BVQ
2021-05-25,BANCO GUAYAQUIL S.A.,0.89,2445,2445,2176.05,BVQ
2021-05-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,20000,20000,12400,BVQ
2021-05-25,CORPORACION FAVORITA C.A.,2.25,8000,8000,18000,BVQ
2021-05-25,BANCO BOLIVARIANO C.A.,0.85,125000,125000,106250,BVG
2021-05-26,BANCO PICHINCHA C.A.,88.5,5500,55,4867.5,BVQ
2021-05-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,810,810,502.2,BVQ
2021-05-26,CORPORACION FAVORITA C.A.,2.26,1948,1948,4402.48,BVQ
2021-05-27,BANCO GUAYAQUIL S.A.,0.88,2800,2800,2464,BVQ
2021-05-27,CORPORACION FAVORITA C.A.,2.25,2000,2000,4500,BVQ
2021-05-28,BANCO GUAYAQUIL S.A.,0.88,698,698,614.24,BVG
2021-05-28,CORPORACION FAVORITA C.A.,2.26,2643,2643,5973.18,BVG
2021-05-31,BANCO GUAYAQUIL S.A.,0.88,1137,1137,1000.56,BVG
2021-05-31,CORPORACION FAVORITA C.A.,2.25,4629,4629,10415.25,BVG
2021-06-01,BANCO GUAYAQUIL S.A.,0.88,2215,2215,1949.2,BVQ
2021-06-01,BOLSA DE VALORES DE QUITO,1.13,4000,4000,4520,BVQ
2021-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8065,8065,5000.3,BVQ
2021-06-01,CORPORACION FAVORITA C.A.,2.25,20000,20000,45000,BVG
2021-06-02,CERVECERIA NACIONAL CN S A,81.99,38,38,3115.62,BVQ
2021-06-02,BOLSA DE VALORES DE QUITO,1.13,13200,13200,14916,BVQ
2021-06-02,CORPORACION FAVORITA C.A.,2.24,869,869,1946.56,BVG
2021-06-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,8052,8052,4992.24,BVQ
2021-06-02,BANCO GUAYAQUIL S.A.,0.88,2000,2000,1760,BVQ
2021-06-03,BANCO GUAYAQUIL S.A.,0.87,10000,10000,8700,BVG
2021-06-03,BOLSA DE VALORES DE GUAYAQUIL,1.06,10500,10500,11130,BVQ
2021-06-03,BOLSA DE VALORES DE QUITO,1.13,11775,11775,13305.75,BVQ
2021-06-03,CORPORACION FAVORITA C.A.,2.25,520,520,1170,BVQ
2021-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,16898,16898,10476.76,BVQ
2021-06-04,CORPORACION FAVORITA C.A.,2.25,26220,26220,58995,BVQ
2021-06-04,BANCO GUAYAQUIL S.A.,0.87,10000,10000,8700,BVQ
2021-06-04,CERVECERIA NACIONAL CN S A,80.0,70,70,5600,BVG
2021-06-07,CORPORACION FAVORITA C.A.,2.25,3643,3643,8196.75,BVQ
2021-06-07,BOLSA DE VALORES DE QUITO,1.12,20000,20000,22400,BVQ
2021-06-07,BANCO GUAYAQUIL S.A.,0.88,1266,1266,1114.08,BVQ
2021-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,480,480,297.6,BVQ
2021-06-08,HOLCIM ECUADOR S.A.,47.0,75,25,1175,BVG
2021-06-08,BOLSA DE VALORES DE QUITO,1.12,3804,3804,4260.48,BVQ
2021-06-08,BANCO GUAYAQUIL S.A.,0.87,1720,1720,1496.4,BVQ
2021-06-08,CERVECERIA NACIONAL CN S A,82.0,125,125,10250,BVQ
2021-06-08,CORPORACION FAVORITA C.A.,2.25,2000,2000,4500,BVQ
2021-06-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,24277,24277,14566.2,BVG
2021-06-09,CORPORACION FAVORITA C.A.,2.25,195,195,438.75,BVG
2021-06-10,BANCO GUAYAQUIL S.A.,0.87,4316,4316,3754.92,BVG
2021-06-10,BOLSA DE VALORES DE QUITO,1.12,12000,12000,13440,BVQ
2021-06-10,CORPORACION FAVORITA C.A.,2.24,2000,2000,4480,BVQ
2021-06-11,CORPORACION FAVORITA C.A.,2.25,2200,2200,4950,BVQ
2021-06-11,BANCO GUAYAQUIL S.A.,0.87,1870,1870,1626.9,BVQ
2021-06-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,61554,61554,38163.48,BVQ
2021-06-14,HOLCIM ECUADOR S.A.,45.0,300,100,4500,BVQ
2021-06-14,CERVECERIA NACIONAL CN S A,81.49,60,60,4889.4,BVQ
2021-06-14,CORPORACION FAVORITA C.A.,2.25,34775,34775,78243.75,BVG
2021-06-15,CERVECERIA NACIONAL CN S A,81.45,100,100,8145,BVQ
2021-06-15,HOLCIM ECUADOR S.A.,50.0,66,22,1100,BVQ
2021-06-15,BANCO GUAYAQUIL S.A.,0.87,2000,2000,1740,BVQ
2021-06-15,CORPORACION FAVORITA C.A.,2.25,600,600,1350,BVG
2021-06-16,BANCO GUAYAQUIL S.A.,0.84,17300,17300,14532,BVG
2021-06-16,BANCO BOLIVARIANO C.A.,0.85,20000,20000,17000,BVG
2021-06-16,CORPORACION FAVORITA C.A.,2.25,322,322,724.5,BVQ
2021-06-17,HOLCIM ECUADOR S.A.,50.0,90,30,1500,BVG
2021-06-17,BANCO GUAYAQUIL S.A.,0.86,1723,1723,1481.78,BVG
2021-06-17,CERVECERIA NACIONAL CN S A,81.44,18,18,1465.92,BVG
2021-06-17,BOLSA DE VALORES DE QUITO,1.12,5000,5000,5600,BVQ
2021-06-17,CORPORACION FAVORITA C.A.,2.25,390,390,877.5,BVG
2021-06-18,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVQ
2021-06-18,CORPORACION FAVORITA C.A.,2.25,2268,2268,5103,BVQ
2021-06-18,BANCO GUAYAQUIL S.A.,0.86,2000,2000,1720,BVQ
2021-06-21,BANCO GUAYAQUIL S.A.,0.85,2700,2700,2295,BVG
2021-06-21,HOLCIM ECUADOR S.A.,49.99,549,183,9148.17,BVQ
2021-06-22,BANCO GUAYAQUIL S.A.,0.86,1500,1500,1290,BVQ
2021-06-22,CERVECERIA NACIONAL CN S A,81.29,24,24,1950.96,BVQ
2021-06-22,CORPORACION FAVORITA C.A.,2.25,13000,13000,29250,BVG
2021-06-23,CORPORACION FAVORITA C.A.,2.25,8629,8629,19415.25,BVQ
2021-06-24,CORPORACION FAVORITA C.A.,2.26,192,192,433.92,BVQ
2021-06-24,BANCO GUAYAQUIL S.A.,0.84,1789,1789,1502.76,BVG
2021-06-25,BANCO GUAYAQUIL S.A.,0.83,1200,1200,996,BVQ
2021-06-25,CORPORACION FAVORITA C.A.,2.25,4600,4600,10350,BVQ
2021-06-28,BANCO GUAYAQUIL S.A.,0.84,1088,1088,913.92,BVQ
2021-06-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.61,2001,2001,1220.61,BVQ
2021-06-28,CORPORACION FAVORITA C.A.,2.26,713,713,1611.38,BVG
2021-06-29,BANCO GUAYAQUIL S.A.,0.84,1182,1182,992.88,BVQ
2021-06-29,CORPORACION FAVORITA C.A.,2.26,2000,2000,4520,BVQ
2021-06-30,BOLSA DE VALORES DE QUITO,1.12,3025,3025,3388,BVQ
2021-06-30,HOLCIM ECUADOR S.A.,49.97,21,7,349.79,BVG
2021-06-30,BOLSA DE VALORES DE GUAYAQUIL,1.1,3000,3000,3300,BVG
2021-06-30,CORPORACION FAVORITA C.A.,2.27,200,200,454,BVG
2021-06-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,2000,2000,1200,BVG
2021-06-30,BANCO GUAYAQUIL S.A.,0.83,35755,35755,29676.65,BVG
2021-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.61,1000,1000,610,BVQ
2021-07-01,BOLSA DE VALORES DE QUITO,1.12,5000,5000,5600,BVG
2021-07-01,CORPORACION FAVORITA C.A.,2.3,500,500,1150,BVQ
2021-07-01,CERVECERIA NACIONAL CN S A,80.0,5,5,400,BVQ
2021-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,8577,8577,5146.2,BVQ
2021-07-02,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVQ
2021-07-02,CORPORACION FAVORITA C.A.,2.29,14327,14327,32808.83,BVQ
2021-07-05,HOLCIM ECUADOR S.A.,49.98,600,200,9996,BVQ
2021-07-05,BANCO PICHINCHA C.A.,86.5,2500,25,2162.5,BVQ
2021-07-05,CERVECERIA NACIONAL CN S A,80.9,124,124,10031.6,BVG
2021-07-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,6577,6577,3946.2,BVQ
2021-07-05,CORPORACION FAVORITA C.A.,2.28,1190,1190,2713.2,BVQ
