FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2022-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,819.00,0.65,819.00,532.35,BVQ
2022-01-12,BANCO GUAYAQUIL S.A.,ACCIONES,"7,284.00",1.01,"7,284.00","7,356.84",BVQ
2022-01-12,CORPORACION FAVORITA C.A.,ACCIONES,"4,272.00",2.15,"4,272.00","9,184.80",BVG
2022-02-02,CERVECERIA NACIONAL CN S A,ACCIONES,44.00,58.0,44.00,"2,552.00",BVQ
2022-02-02,BOLSA DE VALORES DE QUITO,ACCIONES,"1,000.00",1.63,"1,000.00","1,630.00",BVQ
2022-02-02,BANCO PICHINCHA C.A.,ACCIONES,700.00,86.0,7.00,602.00,BVQ
2022-02-02,CORPORACION FAVORITA C.A.,ACCIONES,"1,245.00",2.38,"1,245.00","2,963.10",BVQ
2022-02-03,BANCO PICHINCHA C.A.,ACCIONES,"12,100.00",76.0,121.00,"9,196.00",BVG
2022-02-03,BOLSA DE VALORES DE QUITO,ACCIONES,"62,049.00",1.45,"62,049.00","89,971.05",BVQ
2022-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,"1,736.00",1.02,"1,736.00","1,770.72",BVG
2022-02-03,CORPORACION FAVORITA C.A.,ACCIONES,300.00,2.36,300.00,708.00,BVQ
2022-02-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"1,000.00",1.09,"1,000.00","1,090.00",BVQ
2022-02-06,HOLCIM ECUADOR S.A.,ACCIONES,243.00,49.2,81.00,"3,985.20",BVQ
2022-02-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,"5,000.00",0.55,"5,000.00","2,750.00",BVG
2022-02-06,CERVECERIA NACIONAL CN S A,ACCIONES,502.00,57.0,502.00,"28,614.00",BVQ
2022-02-06,CORPORACION FAVORITA C.A.,ACCIONES,"2,479.00",2.19,"2,479.00","5,429.01",BVQ
2022-02-08,BANCO GUAYAQUIL S.A.,ACCIONES,79.00,1.04,79.00,82.16,BVQ
2022-02-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,244.00,0.73,244.00,178.12,BVQ
2022-02-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,"1,195.00",0.6,"1,195.00",717.00,BVQ
2022-02-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.18,"1,000.00","2,180.00",BVG
2022-02-08,HOLCIM ECUADOR S.A.,ACCIONES,129.00,50.0,43.00,"2,150.00",BVQ
2022-02-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"7,957.00",0.67,"7,957.00","5,331.19",BVQ
2022-02-09,CERVECERIA NACIONAL CN S A,ACCIONES,9.00,53.0,9.00,477.00,BVQ
2022-02-09,HOLCIM ECUADOR S.A.,ACCIONES,60.00,52.0,20.00,"1,040.00",BVQ
2022-02-09,BANCO PICHINCHA C.A.,ACCIONES,"2,900.00",84.0,29.00,"2,436.00",BVQ
2022-02-09,SAN CARLOS SOC. AGR. IND.,ACCIONES,"10,000.00",0.55,"10,000.00","5,500.00",BVG
2022-02-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,916.00",0.75,"1,916.00","1,437.00",BVQ
2022-02-11,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,56.0,50.00,"2,800.00",BVG
2022-02-11,BANCO GUAYAQUIL S.A.,ACCIONES,"14,356.00",1.01,"14,356.00","14,499.56",BVG
2022-02-11,CORPORACION FAVORITA C.A.,ACCIONES,"2,380.00",2.13,"2,380.00","5,069.40",BVQ
2022-02-12,CERVECERIA NACIONAL CN S A,ACCIONES,30.00,55.0,30.00,"1,650.00",BVG
2022-02-12,CORPORACION FAVORITA C.A.,ACCIONES,"6,000.00",2.14,"6,000.00","12,840.00",BVG
2022-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.7,"1,000.00",700.00,BVQ
2022-03-01,HOLCIM ECUADOR S.A.,ACCIONES,15.00,48.0,5.00,240.00,BVQ
2022-03-01,CORPORACION FAVORITA C.A.,ACCIONES,700.00,2.3,700.00,"1,610.00",BVG
2022-03-01,BANCO GUAYAQUIL S.A.,ACCIONES,"3,500.00",0.99,"3,500.00","3,465.00",BVQ
2022-03-02,BANCO PICHINCHA C.A.,ACCIONES,"2,500.00",79.0,25.00,"1,975.00",BVQ
2022-03-02,CORPORACION FAVORITA C.A.,ACCIONES,"1,911.00",2.39,"1,911.00","4,567.29",BVQ
2022-03-03,BANCO PICHINCHA C.A.,ACCIONES,"1,700.00",81.0,17.00,"1,377.00",BVQ
2022-03-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,810.00,0.75,810.00,607.50,BVQ
2022-03-03,BANCO GUAYAQUIL S.A.,ACCIONES,"1,616.00",1.05,"1,616.00","1,696.80",BVQ
2022-03-03,CORPORACION FAVORITA C.A.,ACCIONES,"1,400.00",2.35,"1,400.00","3,290.00",BVQ
2022-03-05,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",0.99,"5,000.00","4,950.00",BVG
2022-03-05,CORPORACION FAVORITA C.A.,ACCIONES,541.00,2.3,541.00,"1,244.30",BVQ
2022-03-05,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",1.04,"1,000.00","1,040.00",BVQ
2022-03-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"4,000.00",0.75,"4,000.00","3,000.00",BVQ
2022-03-05,CERVECERIA NACIONAL CN S A,ACCIONES,32.00,60.0,32.00,"1,920.00",BVQ
2022-03-06,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,59.99,5.00,299.95,BVQ
2022-03-06,CORPORACION FAVORITA C.A.,ACCIONES,"5,000.00",2.19,"5,000.00","10,950.00",BVQ
2022-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,000.00",0.76,"10,000.00","7,600.00",BVQ
2022-03-08,BANCO GUAYAQUIL S.A.,ACCIONES,"1,589.00",1.04,"1,589.00","1,652.56",BVQ
2022-03-08,BANCO BOLIVARIANO C.A.,ACCIONES,"5,000.00",1.0,"5,000.00","5,000.00",BVQ
2022-03-08,CORPORACION FAVORITA C.A.,ACCIONES,"4,537.00",2.17,"4,537.00","9,845.29",BVQ
2022-03-10,CERVECERIA NACIONAL CN S A,ACCIONES,141.00,52.0,141.00,"7,332.00",BVQ
2022-03-10,BANCO PICHINCHA C.A.,ACCIONES,"4,000.00",85.0,40.00,"3,400.00",BVQ
2022-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,640.00,1.04,640.00,665.60,BVQ
2022-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,449.00",0.69,"1,449.00",999.81,BVQ
2022-03-10,CORPORACION FAVORITA C.A.,ACCIONES,"15,000.00",2.15,"15,000.00","32,250.00",BVQ
2022-04-01,BANCO GUAYAQUIL S.A.,ACCIONES,"1,290.00",0.96,"1,290.00","1,238.40",BVQ
2022-04-01,CERVECERIA NACIONAL CN S A,ACCIONES,100.00,63.0,100.00,"6,300.00",BVQ
2022-04-01,CORPORACION FAVORITA C.A.,ACCIONES,"1,800.00",2.3,"1,800.00","4,140.00",BVQ
2022-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,150.00",0.72,"5,150.00","3,708.00",BVQ
2022-04-02,CERVECERIA NACIONAL CN S A,ACCIONES,17.00,64.0,17.00,"1,088.00",BVQ
2022-04-02,HOLCIM ECUADOR S.A.,ACCIONES,"1,344.00",50.0,448.00,"22,400.00",BVQ
2022-04-02,BANCO GUAYAQUIL S.A.,ACCIONES,"10,000.00",1.05,"10,000.00","10,500.00",BVG
2022-04-02,CORPORACION FAVORITA C.A.,ACCIONES,149.00,2.38,149.00,354.62,BVQ
2022-04-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,678.00",0.74,"8,678.00","6,421.72",BVQ
2022-04-03,SAN CARLOS SOC. AGR. IND.,ACCIONES,"3,210.00",0.6,"3,210.00","1,926.00",BVQ
2022-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,"2,839.00",1.05,"2,839.00","2,980.95",BVG
2022-04-03,BOLSA DE VALORES DE QUITO,ACCIONES,415.00,1.67,415.00,693.05,BVQ
2022-04-03,CORPORACION FAVORITA C.A.,ACCIONES,337.00,2.36,337.00,795.32,BVQ
2022-04-04,BANCO GUAYAQUIL S.A.,ACCIONES,"10,576.00",1.0,"10,576.00","10,576.00",BVG
2022-04-04,BANCO PICHINCHA C.A.,ACCIONES,"3,100.00",75.0,31.00,"2,325.00",BVQ
2022-04-04,CORPORACION FAVORITA C.A.,ACCIONES,208.00,2.39,208.00,497.12,BVG
2022-04-04,BANCO BOLIVARIANO C.A.,ACCIONES,"6,000.00",0.9,"6,000.00","5,400.00",BVG
2022-04-05,CERVECERIA NACIONAL CN S A,ACCIONES,100.00,58.0,100.00,"5,800.00",BVQ
2022-04-05,CORPORACION FAVORITA C.A.,ACCIONES,457.00,2.34,457.00,"1,069.38",BVG
2022-04-05,HOLCIM ECUADOR S.A.,ACCIONES,"2,550.00",48.0,850.00,"40,800.00",BVQ
2022-04-07,SAN CARLOS SOC. AGR. IND.,ACCIONES,"150,000.00",0.6,"150,000.00","90,000.00",BVG
2022-04-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,000.00",0.75,"5,000.00","3,750.00",BVQ
2022-04-07,CERVECERIA NACIONAL CN S A,ACCIONES,12.00,59.0,12.00,708.00,BVG
2022-04-07,BANCO GUAYAQUIL S.A.,ACCIONES,"1,200.00",1.02,"1,200.00","1,224.00",BVG
2022-04-07,CORPORACION FAVORITA C.A.,ACCIONES,672.00,2.2,672.00,"1,478.40",BVQ
2022-04-08,CERVECERIA NACIONAL CN S A,ACCIONES,72.00,56.0,72.00,"4,032.00",BVQ
2022-04-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"15,000.00",0.7,"15,000.00","10,500.00",BVQ
2022-04-08,CORPORACION FAVORITA C.A.,ACCIONES,883.00,2.17,883.00,"1,916.11",BVQ
2022-04-08,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,494.00,1.01,494.00,498.94,BVQ
2022-04-10,HOLCIM ECUADOR S.A.,ACCIONES,48.00,53.0,16.00,848.00,BVQ
2022-04-10,CERVECERIA NACIONAL CN S A,ACCIONES,54.00,50.0,54.00,"2,700.00",BVQ
2022-04-10,BANCO PICHINCHA C.A.,ACCIONES,200.00,85.0,2.00,170.00,BVQ
2022-04-10,CORPORACION FAVORITA C.A.,ACCIONES,60.00,2.15,60.00,129.00,BVQ
2022-04-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"14,804.00",0.66,"14,804.00","9,770.64",BVQ
2022-04-10,BANCO GUAYAQUIL S.A.,ACCIONES,"15,979.00",1.03,"15,979.00","16,458.37",BVQ
2022-05-01,CERVECERIA NACIONAL CN S A,ACCIONES,20.00,60.0,20.00,"1,200.00",BVQ
2022-05-01,BANCO PICHINCHA C.A.,ACCIONES,"5,700.00",86.0,57.00,"4,902.00",BVQ
2022-05-01,BANCO GUAYAQUIL S.A.,ACCIONES,"5,000.00",0.99,"5,000.00","4,950.00",BVG
2022-05-01,HOLCIM ECUADOR S.A.,ACCIONES,"1,848.00",47.0,616.00,"28,952.00",BVG
2022-05-01,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.3,500.00,"1,150.00",BVQ
2022-05-04,CORPORACION FAVORITA C.A.,ACCIONES,"5,042.00",2.38,"5,042.00","11,999.96",BVQ
2022-05-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"6,570.00",0.75,"6,570.00","4,927.50",BVQ
2022-05-05,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",1.03,"1,000.00","1,030.00",BVQ
2022-05-05,BEVERAGE BRAND PATENTS SA,ACCIONES,50.00,59.0,50.00,"2,950.00",BVQ
2022-05-05,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,60.0,50.00,"3,000.00",BVQ
2022-05-05,CORPORACION FAVORITA C.A.,ACCIONES,95.00,2.25,95.00,213.75,BVG
2022-05-07,CORPORACION FAVORITA C.A.,ACCIONES,"5,750.00",2.18,"5,750.00","12,535.00",BVG
2022-05-07,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"3,894.00",1.0,"3,894.00","3,894.00",BVQ
2022-05-08,CERVECERIA NACIONAL CN S A,ACCIONES,11.00,56.0,11.00,616.00,BVQ
2022-05-08,CORPORACION FAVORITA C.A.,ACCIONES,"9,470.00",2.17,"9,470.00","20,549.90",BVQ
2022-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"4,563.00",0.65,"4,563.00","2,965.95",BVG
2022-05-09,BANCO PICHINCHA C.A.,ACCIONES,"8,700.00",84.0,87.00,"7,308.00",BVQ
2022-05-09,BANCO GUAYAQUIL S.A.,ACCIONES,"14,000.00",1.05,"14,000.00","14,700.00",BVQ
2022-05-09,HOLCIM ECUADOR S.A.,ACCIONES,33.00,52.0,11.00,572.00,BVQ
2022-05-09,BANCO BOLIVARIANO C.A.,ACCIONES,499.00,1.0,499.00,499.00,BVQ
2022-05-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"41,000.00",1.0,"41,000.00","41,000.00",BVQ
2022-05-09,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,53.0,50.00,"2,650.00",BVG
2022-05-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,270.00",2.19,"2,270.00","4,971.30",BVQ
2022-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,273.00,0.65,273.00,177.45,BVQ
2022-05-10,CERVECERIA NACIONAL CN S A,ACCIONES,28.00,53.0,28.00,"1,484.00",BVG
2022-05-10,CORPORACION FAVORITA C.A.,ACCIONES,692.00,2.14,692.00,"1,480.88",BVQ
2022-05-12,CORPORACION FAVORITA C.A.,ACCIONES,"10,000.00",2.14,"10,000.00","21,400.00",BVG
2022-06-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,997.00,1.0,997.00,997.00,BVQ
2022-06-01,BANCO GUAYAQUIL S.A.,ACCIONES,"2,588.00",0.99,"2,588.00","2,562.12",BVG
2022-06-01,HOLCIM ECUADOR S.A.,ACCIONES,600.00,47.0,200.00,"9,400.00",BVQ
2022-06-01,CORPORACION FAVORITA C.A.,ACCIONES,"2,499.00",2.4,"2,499.00","5,997.60",BVG
2022-06-04,BOLSA DE VALORES DE QUITO,ACCIONES,500.00,1.67,500.00,835.00,BVQ
2022-06-04,BANCO PICHINCHA C.A.,ACCIONES,200.00,77.0,2.00,154.00,BVQ
2022-06-04,CORPORACION FAVORITA C.A.,ACCIONES,740.00,2.39,740.00,"1,768.60",BVQ
2022-06-05,HOLCIM ECUADOR S.A.,ACCIONES,"1,425.00",49.0,475.00,"23,275.00",BVQ
2022-06-05,CERVECERIA NACIONAL CN S A,ACCIONES,60.00,60.0,60.00,"3,600.00",BVG
2022-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,281.00",0.75,"2,281.00","1,710.75",BVG
2022-06-05,SAN CARLOS SOC. AGR. IND.,ACCIONES,"2,075.00",0.5,"2,075.00","1,037.50",BVQ
2022-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,622.00,1.03,622.00,640.66,BVQ
2022-06-05,CORPORACION FAVORITA C.A.,ACCIONES,148.00,2.25,148.00,333.00,BVG
2022-06-06,BANCO BOLIVARIANO C.A.,ACCIONES,"5,000.00",0.9,"5,000.00","4,500.00",BVQ
2022-06-06,BANCO PICHINCHA C.A.,ACCIONES,"1,500.00",78.0,15.00,"1,170.00",BVQ
2022-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,000.00",0.73,"5,000.00","3,650.00",BVQ
2022-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,"3,000.00",1.03,"3,000.00","3,090.00",BVQ
2022-06-06,CORPORACION FAVORITA C.A.,ACCIONES,"1,430.00",2.2,"1,430.00","3,146.00",BVQ
2022-06-06,CERVECERIA NACIONAL CN S A,ACCIONES,350.00,57.0,350.00,"19,950.00",BVQ
2022-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,336.00",0.75,"1,336.00","1,002.00",BVQ
2022-06-07,BANCO PICHINCHA C.A.,ACCIONES,"1,200.00",78.0,12.00,936.00,BVQ
2022-06-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,558.00",2.2,"1,558.00","3,427.60",BVG
2022-06-07,HOLCIM ECUADOR S.A.,ACCIONES,"1,146.00",49.9,382.00,"19,061.80",BVQ
2022-06-07,CERVECERIA NACIONAL CN S A,ACCIONES,150.00,57.0,150.00,"8,550.00",BVQ
2022-06-09,HOLCIM ECUADOR S.A.,ACCIONES,840.00,50.0,280.00,"14,000.00",BVQ
2022-06-09,CERVECERIA NACIONAL CN S A,ACCIONES,50.00,53.0,50.00,"2,650.00",BVG
2022-06-09,CORPORACION FAVORITA C.A.,ACCIONES,217.00,2.19,217.00,475.23,BVQ
2022-06-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"3,513.00",1.0,"3,513.00","3,513.00",BVQ
2022-06-10,CERVECERIA NACIONAL CN S A,ACCIONES,18.00,52.0,18.00,936.00,BVG
2022-06-10,BANCO GUAYAQUIL S.A.,ACCIONES,"3,179.00",1.02,"3,179.00","3,242.58",BVQ
2022-06-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"14,286.00",0.7,"14,286.00","10,000.20",BVQ
2022-06-12,BANCO GUAYAQUIL S.A.,ACCIONES,"9,921.00",1.0,"9,921.00","9,921.00",BVG
2022-06-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,500.00",2.14,"1,500.00","3,210.00",BVQ
2022-06-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,500.00,1.11,500.00,555.00,BVG
2022-06-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"7,877.00",1.0,"7,877.00","7,877.00",BVQ
2022-07-01,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",1.4,"5,000.00","7,000.00",BVG
2022-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,"2,246.00",0.99,"2,246.00","2,223.54",BVG
2022-07-01,CERVECERIA NACIONAL CN S A,ACCIONES,600.00,58.0,600.00,"34,800.00",BVQ
2022-07-01,HOLCIM ECUADOR S.A.,ACCIONES,360.00,45.0,120.00,"5,400.00",BVQ
2022-07-01,BANCO BOLIVARIANO C.A.,ACCIONES,"6,250.00",0.8,"6,250.00","5,000.00",BVG
2022-07-01,CORPORACION FAVORITA C.A.,ACCIONES,"5,000.00",2.32,"5,000.00","11,600.00",BVQ
2022-07-01,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"3,000.00",1.0,"3,000.00","3,000.00",BVG
2022-07-02,BANCO GUAYAQUIL S.A.,ACCIONES,"2,827.00",1.04,"2,827.00","2,940.08",BVQ
2022-07-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",1.0,"5,000.00","5,000.00",BVG
2022-07-02,BOLSA DE VALORES DE QUITO,ACCIONES,"3,000.00",1.65,"3,000.00","4,950.00",BVQ
2022-07-02,CORPORACION FAVORITA C.A.,ACCIONES,"3,800.00",2.38,"3,800.00","9,044.00",BVQ
2022-07-03,CORPORACION FAVORITA C.A.,ACCIONES,172.00,2.36,172.00,405.92,BVQ
2022-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,600.00",0.75,"1,600.00","1,200.00",BVQ
2022-07-04,SAN CARLOS SOC. AGR. IND.,ACCIONES,"3,864.00",0.55,"3,864.00","2,125.20",BVQ
2022-07-04,CORPORACION FAVORITA C.A.,ACCIONES,522.00,2.38,522.00,"1,242.36",BVQ
2022-07-04,BANCO GUAYAQUIL S.A.,ACCIONES,300.00,1.02,300.00,306.00,BVQ
2022-07-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"15,000.00",0.75,"15,000.00","11,250.00",BVQ
2022-07-04,BOLSA DE VALORES DE QUITO,ACCIONES,"15,000.00",1.65,"15,000.00","24,750.00",BVQ
2022-07-06,BOLSA DE VALORES DE QUITO,ACCIONES,"8,000.00",1.68,"8,000.00","13,440.00",BVQ
2022-07-06,BANCO GUAYAQUIL S.A.,ACCIONES,"5,269.00",1.04,"5,269.00","5,479.76",BVQ
2022-07-06,CORPORACION FAVORITA C.A.,ACCIONES,"5,545.00",2.18,"5,545.00","12,088.10",BVQ
2022-07-06,BANCO PICHINCHA C.A.,ACCIONES,"1,000.00",78.0,10.00,780.00,BVQ
2022-07-07,BEVERAGE BRAND PATENTS SA,ACCIONES,150.00,57.0,150.00,"8,550.00",BVQ
2022-07-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"10,000.00",1.0,"10,000.00","10,000.00",BVG
2022-07-07,BANCO GUAYAQUIL S.A.,ACCIONES,306.00,1.03,306.00,315.18,BVQ
2022-07-07,CERVECERIA NACIONAL CN S A,ACCIONES,33.00,59.98,33.00,"1,979.34",BVQ
2022-07-07,CORPORACION FAVORITA C.A.,ACCIONES,446.00,2.2,446.00,981.20,BVQ
2022-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,336.00",0.75,"1,336.00","1,002.00",BVQ
2022-07-09,HOLCIM ECUADOR S.A.,ACCIONES,159.00,50.0,53.00,"2,650.00",BVQ
2022-07-09,BOLSA DE VALORES DE QUITO,ACCIONES,900.00,1.7,900.00,"1,530.00",BVQ
2022-07-09,CERVECERIA NACIONAL CN S A,ACCIONES,192.00,53.0,192.00,"10,176.00",BVQ
2022-07-09,BANCO BOLIVARIANO C.A.,ACCIONES,"10,000.00",0.95,"10,000.00","9,500.00",BVQ
2022-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"12,992.00",0.65,"12,992.00","8,444.80",BVQ
2022-07-09,CORPORACION FAVORITA C.A.,ACCIONES,"3,260.00",2.18,"3,260.00","7,106.80",BVQ
2022-07-10,HOLCIM ECUADOR S.A.,ACCIONES,324.00,50.05,108.00,"5,405.40",BVQ
2022-07-10,CERVECERIA NACIONAL CN S A,ACCIONES,37.00,53.0,37.00,"1,961.00",BVG
2022-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,738.00,0.66,738.00,487.08,BVQ
2022-07-10,CORPORACION FAVORITA C.A.,ACCIONES,336.00,2.14,336.00,719.04,BVG
2022-07-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"7,913.00",0.75,"7,913.00","5,934.75",BVQ
2022-07-11,HOLCIM ECUADOR S.A.,ACCIONES,150.00,56.0,50.00,"2,800.00",BVQ
2022-07-11,BANCO GUAYAQUIL S.A.,ACCIONES,"6,603.00",1.0,"6,603.00","6,603.00",BVG
2022-07-11,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,55.0,5.00,275.00,BVQ
2022-07-11,CORPORACION FAVORITA C.A.,ACCIONES,"23,000.00",2.13,"23,000.00","48,990.00",BVQ
2022-07-12,CERVECERIA NACIONAL CN S A,ACCIONES,52.00,55.0,52.00,"2,860.00",BVQ
2022-07-12,BANCO PICHINCHA C.A.,ACCIONES,"11,000.00",87.0,110.00,"9,570.00",BVQ
2022-07-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,206.00",0.75,"3,206.00","2,404.50",BVQ
2022-07-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,560.00",2.15,"1,560.00","3,354.00",BVQ
2022-07-12,BANCO GUAYAQUIL S.A.,ACCIONES,"1,498.00",1.0,"1,498.00","1,498.00",BVG
2022-08-02,BANCO GUAYAQUIL S.A.,ACCIONES,"10,000.00",1.0,"10,000.00","10,000.00",BVQ
2022-08-02,BANCO BOLIVARIANO C.A.,ACCIONES,"37,500.00",1.0,"37,500.00","37,500.00",BVG
2022-08-02,CORPORACION FAVORITA C.A.,ACCIONES,"1,247.00",2.38,"1,247.00","2,967.86",BVQ
2022-08-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,000.00",0.75,"5,000.00","3,750.00",BVQ
2022-08-03,CERVECERIA NACIONAL CN S A,ACCIONES,132.00,59.0,132.00,"7,788.00",BVQ
2022-08-03,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"4,255.00",1.0,"4,255.00","4,255.00",BVQ
2022-08-03,SAN CARLOS SOC. AGR. IND.,ACCIONES,"3,000.00",0.6,"3,000.00","1,800.00",BVQ
2022-08-03,HOLCIM ECUADOR S.A.,ACCIONES,813.00,50.0,271.00,"13,550.00",BVG
2022-08-03,BANCO GUAYAQUIL S.A.,ACCIONES,"1,921.00",1.02,"1,921.00","1,959.42",BVQ
2022-08-03,CORPORACION FAVORITA C.A.,ACCIONES,"2,070.00",2.35,"2,070.00","4,864.50",BVQ
2022-08-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,000.00",0.74,"8,000.00","5,920.00",BVQ
2022-08-04,HOLCIM ECUADOR S.A.,ACCIONES,300.00,47.0,100.00,"4,700.00",BVQ
2022-08-04,BANCO GUAYAQUIL S.A.,ACCIONES,"1,394.00",1.02,"1,394.00","1,421.88",BVQ
2022-08-04,CORPORACION FAVORITA C.A.,ACCIONES,"2,680.00",2.39,"2,680.00","6,405.20",BVQ
2022-08-06,CORPORACION FAVORITA C.A.,ACCIONES,"2,693.00",2.19,"2,693.00","5,897.67",BVG
2022-08-07,BANCO PICHINCHA C.A.,ACCIONES,"5,000.00",77.0,50.00,"3,850.00",BVQ
2022-08-07,BANCO GUAYAQUIL S.A.,ACCIONES,"9,403.00",1.02,"9,403.00","9,591.06",BVG
2022-08-07,CORPORACION FAVORITA C.A.,ACCIONES,"100,000.00",2.19,"100,000.00","219,000.00",BVG
2022-08-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"14,925.00",0.68,"14,925.00","10,149.00",BVQ
2022-08-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,133.00",2.17,"1,133.00","2,458.61",BVQ
2022-08-09,CERVECERIA NACIONAL CN S A,ACCIONES,9.00,53.0,9.00,477.00,BVG
2022-08-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"7,693.00",0.65,"7,693.00","5,000.45",BVQ
2022-08-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"7,846.00",1.1,"7,846.00","8,630.60",BVQ
2022-08-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,238.00",2.18,"2,238.00","4,878.84",BVQ
2022-08-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"5,000.00",0.77,"5,000.00","3,850.00",BVQ
2022-08-11,BANCO GUAYAQUIL S.A.,ACCIONES,"3,900.00",1.02,"3,900.00","3,978.00",BVQ
2022-08-11,CORPORACION FAVORITA C.A.,ACCIONES,"5,700.00",2.13,"5,700.00","12,141.00",BVQ
2022-08-12,BANCO GUAYAQUIL S.A.,ACCIONES,"2,000.00",0.99,"2,000.00","1,980.00",BVG
2022-08-12,CERVECERIA NACIONAL CN S A,ACCIONES,48.00,55.0,48.00,"2,640.00",BVQ
2022-08-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"11,327.00",0.7,"11,327.00","7,928.90",BVQ
