FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2021-07-13,CORPORACION FAVORITA C.A.,ACCIONES,1243.0,2.38,1243.0,2958.34,BVQ
2021-07-14,CORPORACION FAVORITA C.A.,ACCIONES,76.0,2.35,76.0,178.6,BVG
2021-07-15,BOLSA DE VALORES DE QUITO,ACCIONES,12994.0,1.12,12994.0,14553.28,BVQ
2021-07-15,BANCO GUAYAQUIL S.A.,ACCIONES,340.0,0.86,340.0,292.4,BVQ
2021-07-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,4723.0,1.0,4723.0,4723.0,BVQ
2021-07-15,CORPORACION FAVORITA C.A.,ACCIONES,126.0,2.36,126.0,297.36,BVQ
2021-07-16,HOLCIM ECUADOR S.A.,ACCIONES,300.0,48.0,100.0,4800.0,BVQ
2021-07-16,CORPORACION FAVORITA C.A.,ACCIONES,161.0,2.36,161.0,379.96,BVQ
2021-07-16,BOLSA DE VALORES DE QUITO,ACCIONES,2673.0,1.12,2673.0,2993.76,BVQ
2021-07-16,BANCO GUAYAQUIL S.A.,ACCIONES,2519.0,0.85,2519.0,2141.15,BVQ
2021-07-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10000.0,0.58,10000.0,5800.0,BVQ
2021-07-19,CERVECERIA NACIONAL CN S A,ACCIONES,6.0,80.77,6.0,484.62,BVQ
2021-07-19,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-07-19,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.36,4000.0,9440.0,BVG
2021-07-20,BANCO PICHINCHA C.A.,ACCIONES,10000.0,86.5,100.0,8650.0,BVQ
2021-07-20,BANCO GUAYAQUIL S.A.,ACCIONES,1931.0,0.85,1931.0,1641.35,BVG
2021-07-20,CORPORACION FAVORITA C.A.,ACCIONES,6194.0,2.37,6194.0,14679.78,BVQ
2021-07-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8065.0,0.62,8065.0,5000.3,BVQ
2021-07-21,BOLSA DE VALORES DE QUITO,ACCIONES,8929.0,1.12,8929.0,10000.48,BVQ
2021-07-21,BANCO BOLIVARIANO C.A.,ACCIONES,6000.0,0.84,6000.0,5040.0,BVQ
2021-07-21,BANCO PICHINCHA C.A.,ACCIONES,4800.0,88.0,48.0,4224.0,BVQ
2021-07-21,CORPORACION FAVORITA C.A.,ACCIONES,4544.0,2.36,4544.0,10723.84,BVQ
2021-07-21,BANCO GUAYAQUIL S.A.,ACCIONES,5820.0,0.85,5820.0,4947.0,BVQ
2021-07-22,BANCO GUAYAQUIL S.A.,ACCIONES,25000.0,0.84,25000.0,21000.0,BVG
2021-07-22,BANCO PICHINCHA C.A.,ACCIONES,1100.0,87.0,11.0,957.0,BVQ
2021-07-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8065.0,0.62,8065.0,5000.3,BVQ
2021-07-22,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.36,1000.0,2360.0,BVQ
2021-07-22,CERVECERIA NACIONAL CN S A,ACCIONES,17.0,80.39,17.0,1366.63,BVQ
2021-07-23,CORPORACION FAVORITA C.A.,ACCIONES,2500.0,2.35,2500.0,5875.0,BVQ
2021-07-26,CORPORACION FAVORITA C.A.,ACCIONES,847.0,2.35,847.0,1990.45,BVQ
2021-07-27,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,6511.0,1.0,6511.0,6511.0,BVQ
2021-07-27,CORPORACION FAVORITA C.A.,ACCIONES,23.0,2.38,23.0,54.74,BVQ
2021-07-28,HOLCIM ECUADOR S.A.,ACCIONES,492.0,48.0,164.0,7872.0,BVQ
2021-07-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5310.0,0.62,5310.0,3292.2,BVQ
2021-07-28,CORPORACION FAVORITA C.A.,ACCIONES,1267.0,2.36,1267.0,2990.12,BVQ
2021-07-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,2146.0,1.0,2146.0,2146.0,BVQ
2021-07-28,CERVECERIA NACIONAL CN S A,ACCIONES,15.0,79.98,15.0,1199.7,BVQ
2021-07-29,BOLSA DE VALORES DE QUITO,ACCIONES,20000.0,1.11,20000.0,22200.0,BVQ
2021-07-29,HOLCIM ECUADOR S.A.,ACCIONES,600.0,48.0,200.0,9600.0,BVQ
2021-07-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,56888.0,0.58,56888.0,32995.04,BVQ
2021-07-29,CORPORACION FAVORITA C.A.,ACCIONES,131.0,2.34,131.0,306.54,BVQ
2021-07-29,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,79.96,100.0,7996.0,BVQ
2021-07-30,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,78.0,100.0,7800.0,BVG
2021-07-30,HOLCIM ECUADOR S.A.,ACCIONES,1281.0,48.0,427.0,20496.0,BVQ
2021-07-30,BANCO PICHINCHA C.A.,ACCIONES,400.0,85.0,4.0,340.0,BVQ
2021-07-30,BANCO GUAYAQUIL S.A.,ACCIONES,1698.0,0.86,1698.0,1460.28,BVG
2021-07-30,CORPORACION FAVORITA C.A.,ACCIONES,93.0,2.3,93.0,213.9,BVG
2021-07-30,BOLSA DE VALORES DE QUITO,ACCIONES,6843.0,1.11,6843.0,7595.73,BVQ
2021-08-02,BANCO GUAYAQUIL S.A.,ACCIONES,775.0,0.85,775.0,658.75,BVG
2021-08-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,6622.0,1.0,6622.0,6622.0,BVQ
2021-08-02,CORPORACION FAVORITA C.A.,ACCIONES,2900.0,2.33,2900.0,6757.0,BVQ
2021-08-03,BOLSA DE VALORES DE QUITO,ACCIONES,10599.0,1.12,10599.0,11870.88,BVG
2021-08-03,CERVECERIA NACIONAL CN S A,ACCIONES,147.0,79.0,147.0,11613.0,BVQ
2021-08-03,SAN CARLOS SOC. AGR. IND.,ACCIONES,18000.0,0.6,18000.0,10800.0,BVG
2021-08-03,INVERSANCARLOS,ACCIONES,11500.0,1.28,11500.0,14720.0,BVG
2021-08-03,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.86,10000.0,8600.0,BVQ
2021-08-03,CORPORACION FAVORITA C.A.,ACCIONES,868.0,2.31,868.0,2005.08,BVQ
2021-08-04,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,0.85,20000.0,17000.0,BVQ
2021-08-04,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.85,10000.0,8500.0,BVG
2021-08-04,CORPORACION FAVORITA C.A.,ACCIONES,1268.0,2.3,1268.0,2916.4,BVQ
2021-08-05,HOLCIM ECUADOR S.A.,ACCIONES,237.0,48.0,79.0,3792.0,BVG
2021-08-05,CERVECERIA NACIONAL CN S A,ACCIONES,49.0,79.95,49.0,3917.55,BVQ
2021-08-05,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.85,10000.0,8500.0,BVG
2021-08-05,CORPORACION FAVORITA C.A.,ACCIONES,3616.0,2.3,3616.0,8316.8,BVQ
2021-08-06,BANCO GUAYAQUIL S.A.,ACCIONES,1401.0,0.85,1401.0,1190.85,BVQ
2021-08-06,INVERSANCARLOS,ACCIONES,23730.0,1.28,23730.0,30374.4,BVQ
2021-08-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,65486.0,0.6,65486.0,39291.6,BVQ
2021-08-06,BANCO BOLIVARIANO C.A.,ACCIONES,8200.0,0.84,8200.0,6888.0,BVQ
2021-08-06,CORPORACION FAVORITA C.A.,ACCIONES,653.0,2.3,653.0,1501.9,BVG
2021-08-10,BANCO GUAYAQUIL S.A.,ACCIONES,2200.0,0.86,2200.0,1892.0,BVQ
2021-08-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,26723.0,1.0,26723.0,26723.0,BVQ
2021-08-10,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVG
2021-08-10,CORPORACION FAVORITA C.A.,ACCIONES,836.0,2.28,836.0,1906.08,BVQ
2021-08-10,CERVECERIA NACIONAL CN S A,ACCIONES,40.0,77.0,40.0,3080.0,BVG
2021-08-11,BOLSA DE VALORES DE QUITO,ACCIONES,6000.0,1.12,6000.0,6720.0,BVQ
2021-08-11,CERVECERIA NACIONAL CN S A,ACCIONES,80.0,78.97,80.0,6317.6,BVQ
2021-08-11,BANCO GUAYAQUIL S.A.,ACCIONES,248.0,0.85,248.0,210.8,BVQ
2021-08-11,CORPORACION FAVORITA C.A.,ACCIONES,2184.0,2.29,2184.0,5001.36,BVQ
2021-08-12,HOLCIM ECUADOR S.A.,ACCIONES,162.0,48.0,54.0,2592.0,BVQ
2021-08-12,BANCO GUAYAQUIL S.A.,ACCIONES,378.0,0.84,378.0,317.52,BVQ
2021-08-12,CORPORACION FAVORITA C.A.,ACCIONES,15189.0,2.29,15189.0,34782.81,BVQ
2021-08-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3052.0,0.6,3052.0,1831.2,BVQ
2021-08-13,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,4088.0,1.06,4088.0,4333.28,BVG
2021-08-13,CORPORACION FAVORITA C.A.,ACCIONES,17173.0,2.29,17173.0,39326.17,BVQ
2021-08-13,BANCO GUAYAQUIL S.A.,ACCIONES,20000.0,0.84,20000.0,16800.0,BVG
2021-08-13,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,5669.0,1.0,5669.0,5669.0,BVQ
2021-08-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,17500.0,0.59,17500.0,10325.0,BVQ
2021-08-16,CORPORACION FAVORITA C.A.,ACCIONES,15000.0,2.28,15000.0,34200.0,BVQ
2021-08-16,BOLSA DE VALORES DE QUITO,ACCIONES,2069.0,1.12,2069.0,2317.28,BVQ
2021-08-16,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,238555.0,1.05,238555.0,250482.75,BVG
2021-08-16,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.83,5000.0,4150.0,BVQ
2021-08-17,CERVECERIA NACIONAL CN S A,ACCIONES,65.0,75.0,65.0,4875.0,BVQ
2021-08-17,CORPORACION FAVORITA C.A.,ACCIONES,305.0,2.29,305.0,698.45,BVQ
2021-08-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.06,5000.0,5300.0,BVG
2021-08-18,HOLCIM ECUADOR S.A.,ACCIONES,78.0,48.0,26.0,1248.0,BVG
2021-08-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3000.0,1.1,3000.0,3300.0,BVG
2021-08-18,CORPORACION FAVORITA C.A.,ACCIONES,137.0,2.27,137.0,310.99,BVQ
2021-08-19,BANCO PICHINCHA C.A.,ACCIONES,12500.0,86.0,125.0,10750.0,BVG
2021-08-19,BANCO GUAYAQUIL S.A.,ACCIONES,900.0,0.85,900.0,765.0,BVQ
2021-08-19,HOLCIM ECUADOR S.A.,ACCIONES,63.0,48.0,21.0,1008.0,BVQ
2021-08-19,CORPORACION FAVORITA C.A.,ACCIONES,1750.0,2.3,1750.0,4025.0,BVQ
2021-08-20,BANCO GUAYAQUIL S.A.,ACCIONES,4800.0,0.84,4800.0,4032.0,BVQ
2021-08-20,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-08-20,CORPORACION FAVORITA C.A.,ACCIONES,4304.0,2.27,4304.0,9770.08,BVQ
2021-08-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3390.0,0.59,3390.0,2000.1,BVG
2021-08-23,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.11,10000.0,11100.0,BVQ
2021-08-23,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.28,1000.0,2280.0,BVQ
2021-08-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6000.0,0.59,6000.0,3540.0,BVQ
2021-08-23,BANCO GUAYAQUIL S.A.,ACCIONES,9083.0,0.84,9083.0,7629.72,BVQ
2021-08-23,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,47891.0,1.02,47891.0,48848.82,BVG
2021-08-24,BANCO PICHINCHA C.A.,ACCIONES,3300.0,83.0,33.0,2739.0,BVG
2021-08-24,CORPORACION FAVORITA C.A.,ACCIONES,2160.0,2.27,2160.0,4903.2,BVQ
2021-08-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11383.0,0.59,11383.0,6715.97,BVG
2021-08-25,BANCO PICHINCHA C.A.,ACCIONES,25000.0,80.0,250.0,20000.0,BVQ
2021-08-25,CORPORACION FAVORITA C.A.,ACCIONES,81735.0,2.28,81735.0,186355.8,BVQ
2021-08-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,202.0,1.0,202.0,202.0,BVQ
2021-08-25,CRIDESA,ACCIONES,132.0,3.5,132.0,462.0,BVQ
2021-08-26,CERVECERIA NACIONAL CN S A,ACCIONES,14.0,75.0,14.0,1050.0,BVQ
2021-08-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5600.0,1.06,5600.0,5936.0,BVG
2021-08-26,CORPORACION FAVORITA C.A.,ACCIONES,2500.0,2.28,2500.0,5700.0,BVQ
2021-08-26,BANCO GUAYAQUIL S.A.,ACCIONES,7008.0,0.84,7008.0,5886.72,BVQ
2021-08-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,21197.0,0.56,21197.0,11870.32,BVG
2021-08-27,BANCO GUAYAQUIL S.A.,ACCIONES,1150.0,0.85,1150.0,977.5,BVG
2021-08-27,CORPORACION FAVORITA C.A.,ACCIONES,1244.0,2.27,1244.0,2823.88,BVQ
2021-08-27,CERVECERIA NACIONAL CN S A,ACCIONES,175.0,75.0,175.0,13125.0,BVQ
2021-08-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,600.0,0.6,600.0,360.0,BVQ
2021-08-30,BRIKAPITAL SA,ACCIONES,3000.0,924.0,3.0,2772.0,BVG
2021-08-30,BANCO GUAYAQUIL S.A.,ACCIONES,315.0,0.9,315.0,283.5,BVQ
2021-08-30,BANCO PICHINCHA C.A.,ACCIONES,5000.0,80.0,50.0,4000.0,BVQ
2021-08-30,CERVECERIA NACIONAL CN S A,ACCIONES,200.0,74.0,200.0,14800.0,BVQ
2021-08-30,CORPORACION FAVORITA C.A.,ACCIONES,678.0,2.28,678.0,1545.84,BVQ
2021-08-31,BANCO PICHINCHA C.A.,ACCIONES,5400.0,80.0,54.0,4320.0,BVG
2021-08-31,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,6000.0,1.02,6000.0,6120.0,BVG
2021-08-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,44241.0,0.55,44241.0,24332.55,BVQ
2021-08-31,BANCO GUAYAQUIL S.A.,ACCIONES,26427.0,0.84,26427.0,22198.68,BVG
2021-08-31,CORPORACION FAVORITA C.A.,ACCIONES,322.0,2.28,322.0,734.16,BVQ
2021-09-01,BANCO PICHINCHA C.A.,ACCIONES,10000.0,80.0,100.0,8000.0,BVQ
2021-09-01,INDUSTRIAS ALES,ACCIONES,24637.0,0.4,24637.0,9854.8,BVQ
2021-09-01,HOLCIM ECUADOR S.A.,ACCIONES,300.0,44.5,100.0,4450.0,BVG
2021-09-01,CERVECERIA NACIONAL CN S A,ACCIONES,197.0,74.5,197.0,14676.5,BVG
2021-09-01,BANCO GUAYAQUIL S.A.,ACCIONES,898.0,0.84,898.0,754.32,BVQ
2021-09-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,18779.0,1.0,18779.0,18779.0,BVQ
2021-09-01,CORPORACION FAVORITA C.A.,ACCIONES,1726.0,2.28,1726.0,3935.28,BVQ
2021-09-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,245766.0,0.6,245766.0,147459.6,BVG
2021-09-02,BANCO GUAYAQUIL S.A.,ACCIONES,27938.0,0.84,27938.0,23467.92,BVQ
2021-09-02,CERVECERIA NACIONAL CN S A,ACCIONES,12.0,74.4,12.0,892.8,BVQ
2021-09-02,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.28,4000.0,9120.0,BVG
2021-09-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,12500.0,0.54,12500.0,6750.0,BVQ
2021-09-03,CORPORACION FAVORITA C.A.,ACCIONES,216.0,2.28,216.0,492.48,BVQ
2021-09-06,CORPORACION FAVORITA C.A.,ACCIONES,800.0,2.3,800.0,1840.0,BVQ
2021-09-06,BOLSA DE VALORES DE QUITO,ACCIONES,2250.0,1.13,2250.0,2542.5,BVQ
2021-09-07,CORPORACION FAVORITA C.A.,ACCIONES,23130.0,2.3,23130.0,53199.0,BVQ
2021-09-08,BRIKAPITAL SA,ACCIONES,1000.0,910.0,1.0,910.0,BVQ
2021-09-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10810.0,0.55,10810.0,5945.5,BVG
2021-09-08,BANCO GUAYAQUIL S.A.,ACCIONES,1907.0,0.84,1907.0,1601.88,BVQ
2021-09-08,CORPORACION FAVORITA C.A.,ACCIONES,377.0,2.28,377.0,859.56,BVQ
2021-09-09,BANCO GUAYAQUIL S.A.,ACCIONES,3922.0,0.84,3922.0,3294.48,BVQ
2021-09-09,BANCO BOLIVARIANO C.A.,ACCIONES,6000.0,0.84,6000.0,5040.0,BVQ
2021-09-09,HOLCIM ECUADOR S.A.,ACCIONES,6.0,41.25,2.0,82.5,BVQ
2021-09-09,CORPORACION FAVORITA C.A.,ACCIONES,2500.0,2.3,2500.0,5750.0,BVG
2021-09-10,HOLCIM ECUADOR S.A.,ACCIONES,207.0,41.25,69.0,2846.25,BVQ
2021-09-10,CORPORACION FAVORITA C.A.,ACCIONES,2584.0,2.3,2584.0,5943.2,BVG
2021-09-10,BANCO GUAYAQUIL S.A.,ACCIONES,24100.0,0.82,24100.0,19762.0,BVQ
2021-09-13,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,15000.0,1.06,15000.0,15900.0,BVG
2021-09-14,CERVECERIA NACIONAL CN S A,ACCIONES,21.0,72.35,21.0,1519.35,BVG
2021-09-14,CORPORACION FAVORITA C.A.,ACCIONES,1200.0,2.28,1200.0,2736.0,BVQ
2021-09-14,BANCO GUAYAQUIL S.A.,ACCIONES,27922.0,0.77,27922.0,21499.94,BVQ
2021-09-15,BANCO GUAYAQUIL S.A.,ACCIONES,499.0,0.82,499.0,409.18,BVQ
2021-09-15,CORPORACION FAVORITA C.A.,ACCIONES,440.0,2.29,440.0,1007.6,BVQ
2021-09-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9000.0,0.56,9000.0,5040.0,BVG
2021-09-15,CERVECERIA NACIONAL CN S A,ACCIONES,17.0,70.0,17.0,1190.0,BVQ
2021-09-16,BANCO PICHINCHA C.A.,ACCIONES,3000.0,79.99,30.0,2399.7,BVQ
2021-09-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,71.79,1.0,71.79,BVQ
2021-09-16,HOLCIM ECUADOR S.A.,ACCIONES,51.0,44.5,17.0,756.5,BVQ
2021-09-16,CORPORACION FAVORITA C.A.,ACCIONES,499.0,2.3,499.0,1147.7,BVQ
2021-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,17701.0,0.56,17701.0,9912.56,BVQ
2021-09-17,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,71.57,1.0,71.57,BVQ
2021-09-17,BANCO GUAYAQUIL S.A.,ACCIONES,3078.0,0.8,3078.0,2462.4,BVQ
2021-09-17,BOLSA DE VALORES DE QUITO,ACCIONES,4299.0,1.18,4299.0,5072.82,BVQ
2021-09-17,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.3,500.0,1150.0,BVQ
2021-09-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1000.0,0.6,1000.0,600.0,BVQ
2021-09-17,HOLCIM ECUADOR S.A.,ACCIONES,258.0,44.5,86.0,3827.0,BVG
2021-09-20,BANCO PICHINCHA C.A.,ACCIONES,51400.0,82.0,514.0,42148.0,BVQ
2021-09-20,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,0.8,3000.0,2400.0,BVG
2021-09-20,CORPORACION FAVORITA C.A.,ACCIONES,679.0,2.29,679.0,1554.91,BVQ
2021-09-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2500.0,0.55,2500.0,1375.0,BVG
2021-09-21,BOLSA DE VALORES DE QUITO,ACCIONES,2163.0,1.2,2163.0,2595.6,BVQ
2021-09-21,INVERSANCARLOS,ACCIONES,1059.0,1.28,1059.0,1355.52,BVQ
2021-09-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,40000.0,0.54,40000.0,21600.0,BVQ
2021-09-21,HOLCIM ECUADOR S.A.,ACCIONES,135.0,44.5,45.0,2002.5,BVG
2021-09-21,CERVECERIA NACIONAL CN S A,ACCIONES,52.0,70.0,52.0,3640.0,BVQ
2021-09-21,SAN CARLOS SOC. AGR. IND.,ACCIONES,65486.0,0.59,65486.0,38636.74,BVQ
2021-09-21,CORPORACION FAVORITA C.A.,ACCIONES,2230.0,2.28,2230.0,5084.4,BVQ
2021-09-22,BANCO GUAYAQUIL S.A.,ACCIONES,5.0,0.84,5.0,4.2,BVG
2021-09-22,CORPORACION FAVORITA C.A.,ACCIONES,1800.0,2.28,1800.0,4104.0,BVQ
2021-09-22,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,70.0,100.0,7000.0,BVQ
2021-09-22,BEVERAGE BRAND PATENTS SA,ACCIONES,100.0,70.0,100.0,7000.0,BVQ
2021-09-23,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,0.82,3000.0,2460.0,BVQ
2021-09-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,22168.0,0.53,22168.0,11749.04,BVG
2021-09-23,CERVECERIA NACIONAL CN S A,ACCIONES,70.0,70.0,70.0,4900.0,BVQ
2021-09-23,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.25,2000.0,4500.0,BVQ
2021-09-24,SAN CARLOS SOC. AGR. IND.,ACCIONES,245766.0,0.59,245766.0,145001.94,BVQ
2021-09-24,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.18,10000.0,11800.0,BVQ
2021-09-24,CORPORACION FAVORITA C.A.,ACCIONES,230.0,2.26,230.0,519.8,BVQ
2021-09-24,BEVERAGE BRAND PATENTS SA,ACCIONES,59.0,69.99,59.0,4129.41,BVG
2021-09-24,CERVECERIA NACIONAL CN S A,ACCIONES,159.0,70.0,159.0,11130.0,BVG
2021-09-27,CERVECERIA NACIONAL CN S A,ACCIONES,73.0,68.0,73.0,4964.0,BVQ
2021-09-27,HOLCIM ECUADOR S.A.,ACCIONES,129.0,44.5,43.0,1913.5,BVG
2021-09-27,BANCO BOLIVARIANO C.A.,ACCIONES,4193.0,0.82,4193.0,3438.26,BVQ
2021-09-27,BRIKAPITAL SA,ACCIONES,1000.0,905.0,1.0,905.0,BVG
2021-09-27,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,4600.0,1.02,4600.0,4692.0,BVG
2021-09-27,CORPORACION FAVORITA C.A.,ACCIONES,20000.0,2.26,20000.0,45200.0,BVQ
2021-09-28,CORPORACION FAVORITA C.A.,ACCIONES,3517.0,2.25,3517.0,7913.25,BVQ
2021-09-29,BANCO GUAYAQUIL S.A.,ACCIONES,52984.0,0.74,52984.0,39208.16,BVG
2021-09-29,CORPORACION FAVORITA C.A.,ACCIONES,482.0,2.3,482.0,1108.6,BVQ
2021-09-30,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,17424.0,1.0,17424.0,17424.0,BVQ
2021-09-30,CORPORACION FAVORITA C.A.,ACCIONES,14553.0,2.26,14553.0,32889.78,BVG
2021-09-30,BANCO GUAYAQUIL S.A.,ACCIONES,10909.0,0.8,10909.0,8727.2,BVQ
2021-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2003.0,0.53,2003.0,1061.59,BVQ
2021-10-01,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.27,2000.0,4540.0,BVQ
2021-10-04,BOLSA DE VALORES DE QUITO,ACCIONES,5237.0,1.3,5237.0,6808.1,BVQ
2021-10-04,BANCO GUAYAQUIL S.A.,ACCIONES,1226.0,0.82,1226.0,1005.32,BVQ
2021-10-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,17505.0,1.0,17505.0,17505.0,BVQ
2021-10-04,CERVECERIA NACIONAL CN S A,ACCIONES,15.0,68.0,15.0,1020.0,BVQ
2021-10-04,CORPORACION FAVORITA C.A.,ACCIONES,256.0,2.27,256.0,581.12,BVQ
2021-10-05,BOLSA DE VALORES DE QUITO,ACCIONES,1049.0,1.2,1049.0,1258.8,BVQ
2021-10-05,BANCO BOLIVARIANO C.A.,ACCIONES,1097347.0,0.85,1097347.0,932744.95,BVG
2021-10-05,CORPORACION FAVORITA C.A.,ACCIONES,8295.0,2.27,8295.0,18829.65,BVQ
2021-10-06,BANCO BOLIVARIANO C.A.,ACCIONES,18598.0,0.83,18598.0,15436.34,BVQ
2021-10-06,HOLCIM ECUADOR S.A.,ACCIONES,1533.0,45.0,511.0,22995.0,BVQ
2021-10-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,12272.0,0.55,12272.0,6749.6,BVQ
2021-10-06,CORPORACION FAVORITA C.A.,ACCIONES,1268.0,2.27,1268.0,2878.36,BVQ
2021-10-07,HOLCIM ECUADOR S.A.,ACCIONES,1500.0,46.0,500.0,23000.0,BVQ
2021-10-07,BANCO BOLIVARIANO C.A.,ACCIONES,81402.0,0.83,81402.0,67563.66,BVQ
2021-10-07,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.28,1000.0,2280.0,BVQ
2021-10-11,BANCO PICHINCHA C.A.,ACCIONES,12000.0,83.0,120.0,9960.0,BVQ
2021-10-11,BOLSA DE VALORES DE QUITO,ACCIONES,4300.0,1.2,4300.0,5160.0,BVQ
2021-10-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,37886.0,0.55,37886.0,20837.3,BVQ
2021-10-11,BANCO GUAYAQUIL S.A.,ACCIONES,2774.0,0.82,2774.0,2274.68,BVQ
2021-10-11,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.29,500.0,1145.0,BVQ
2021-10-12,CERVECERIA NACIONAL CN S A,ACCIONES,10.0,60.0,10.0,600.0,BVQ
2021-10-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,10000.0,1.02,10000.0,10200.0,BVG
2021-10-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11000.0,0.55,11000.0,6050.0,BVQ
2021-10-12,HOLCIM ECUADOR S.A.,ACCIONES,105.0,43.0,35.0,1505.0,BVQ
2021-10-12,CORPORACION FAVORITA C.A.,ACCIONES,137300.0,2.3,137300.0,315790.0,BVG
2021-10-13,BANCO GUAYAQUIL S.A.,ACCIONES,21877.0,0.84,21877.0,18376.68,BVQ
2021-10-13,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.3,10000.0,13000.0,BVQ
2021-10-13,CORPORACION FAVORITA C.A.,ACCIONES,210.0,2.31,210.0,485.1,BVG
2021-10-14,BANCO PICHINCHA C.A.,ACCIONES,2400.0,80.0,24.0,1920.0,BVQ
