UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-05-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,770.0,885.5,BVG
,2025-05-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.43,78862.0,112772.66,BVQ
,2025-05-26,BRIKAPITAL SA,ACCIONES,1000.0,500.0,2.0,1000.0,BVQ
,2025-05-26,BRIKAPITAL SA,ACCIONES,1000.0,500.0,1.0,500.0,BVQ
,2025-05-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.43,10000.0,14300.0,BVQ
,2025-05-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,2500.0,3120.0,6.0,18720.0,BVQ
,2025-05-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,764.0,1413.4,BVQ
,2025-05-26,INVERSANCARLOS,ACCIONES,1.0,2.7,240.0,648.0,BVQ
,2025-05-26,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,1550.0,930.0,BVQ
,2025-05-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.76,2000.0,1520.0,BVQ
,2025-05-26,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,2837.0,2978.85,BVQ
,2025-05-26,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,355.0,1100.5,BVQ
,2025-05-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,344.0,402.48,BVQ
,2025-05-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,560.0,504.0,BVQ
,2025-05-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,15000.0,17250.0,BVQ
,2025-05-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,500.0,930.0,BVQ
,2025-05-27,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.0,68386.0,68386.0,BVG
,2025-05-27,INVERSANCARLOS,ACCIONES,1.0,2.75,7677.0,21111.75,BVG
,2025-05-27,INVERSANCARLOS,ACCIONES,1.0,2.7,27327.0,73782.9,BVG
,2025-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,997.0,1146.55,BVQ
,2025-05-27,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.4,227.0,317.8,BVQ
,2025-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,815.0,945.4,BVQ
,2025-05-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,38123.0,30498.4,BVQ
,2025-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,1224.0,1432.08,BVQ
,2025-05-27,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,822.0,945.3,BVQ
,2025-05-27,INVERSANCARLOS,ACCIONES,1.0,2.7,2673.0,7217.1,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,50000.0,92500.0,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,8278.0,15314.3,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5602.0,10363.7,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7492.0,13860.2,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1830.0,3385.5,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2020.0,3737.0,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,983.0,1818.55,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2500.0,4600.0,BVG
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2599.0,4782.16,BVG
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1026.0,1887.84,BVG
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1100.0,2035.0,BVG
,2025-05-28,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.99,20.0,1019.8,BVG
,2025-05-28,BRIKAPITAL SA,ACCIONES,1000.0,500.0,300.0,150000.0,BVQ
,2025-05-28,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,2000.0,2100.0,BVQ
,2025-05-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.43,6464.0,9243.52,BVQ
,2025-05-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.45,3865.0,5604.25,BVQ
,2025-05-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.45,3865.0,5604.25,BVQ
,2025-05-28,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,21.0,1680.0,BVQ
,2025-05-28,INVERSANCARLOS,ACCIONES,1.0,2.6,5000.0,13000.0,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3335.0,6136.4,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2410.0,4434.4,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2702.0,4971.68,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,16108.0,29638.72,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1400.0,2590.0,BVQ
,2025-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,31392.0,58075.2,BVQ
,2025-05-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2714.0,4993.76,BVG
,2025-05-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,816.0,946.56,BVQ
,2025-05-29,INVERSANCARLOS,ACCIONES,1.0,2.6,5000.0,13000.0,BVQ
,2025-05-29,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,100.0,5000.0,BVQ
,2025-05-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,117.0,216.45,BVQ
,2025-05-29,INVERSANCARLOS,ACCIONES,1.0,2.6,5938.0,15438.8,BVQ
,2025-05-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,440.0,814.0,BVQ
,2025-05-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,587.0,1085.95,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,503.0,925.52,BVG
,2025-05-30,BANCO PICHINCHA C.A.,ACCIONES,100.0,90.0,200.0,18000.0,BVG
,2025-05-30,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.43,168.0,240.24,BVG
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,18000.0,21600.0,BVG
,2025-05-30,INVERSANCARLOS,ACCIONES,1.0,2.75,200.0,550.0,BVG
,2025-05-30,INVERSANCARLOS,ACCIONES,1.0,2.75,900.0,2475.0,BVG
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.21,2050.0,2480.5,BVG
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,427.0,499.59,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,3.0,3.51,BVQ
,2025-05-30,BANCO PICHINCHA C.A.,ACCIONES,100.0,90.0,33.0,2970.0,BVQ
,2025-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,5271.0,6325.2,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,2000.0,3660.0,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,36.0,66.96,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,228.0,421.8,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,466.0,862.1,BVQ
,2025-05-30,BRIKAPITAL SA,ACCIONES,1000.0,550.0,1.0,550.0,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,250.0,462.5,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,324.0,599.4,BVQ
,2025-05-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,757.0,1400.45,BVQ
,2025-06-02,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.5,12.0,606.0,BVG
,2025-06-02,INVERSANCARLOS,ACCIONES,1.0,2.75,200.0,550.0,BVG
,2025-06-02,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,50.0,50.0,2500.0,BVG
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1165.0,2143.6,BVG
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1576.0,2899.84,BVG
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,947.0,1742.48,BVG
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1576.0,2899.84,BVG
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7286.0,13479.1,BVG
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,122864.0,227298.4,BVG
,2025-06-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,967.0,1160.4,BVQ
,2025-06-02,CONTINENTAL TIRE ANDINA S A,ACCIONES,1.0,0.5,2550.0,1275.0,BVQ
,2025-06-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,12878.0,15196.04,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,678.0,1240.74,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1649.0,3017.67,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1446.0,2646.18,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,7492.0,13785.28,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,96643.0,177823.12,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,22839.0,42023.76,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,22839.0,42023.76,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,11560.0,21386.0,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,50000.0,92500.0,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1208.0,2234.8,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,828.0,1531.8,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3722.0,6885.7,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2974.0,5501.9,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1800.0,3330.0,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1028.0,1901.8,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5736.0,10611.6,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20000.0,37000.0,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,19576.0,36215.6,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,9688.0,17922.8,BVQ
,2025-06-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,7000.0,12880.0,BVQ
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,9500.0,17480.0,BVQ
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,302.0,558.7,BVQ
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1955.0,3616.75,BVQ
,2025-06-03,INVERSANCARLOS,ACCIONES,1.0,2.75,372.0,1023.0,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,51.0,94.35,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,424.0,784.4,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,574.0,1061.9,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,988.0,1827.8,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,51.0,94.35,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,382.0,706.7,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,634.0,1172.9,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,400.0,740.0,BVG
,2025-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,455.0,841.75,BVG
,2025-06-03,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.0,10.0,490.0,BVQ
,2025-06-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.0,15.0,735.0,BVQ
,2025-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,5263.0,4210.4,BVQ
,2025-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,3000.0,2550.0,BVQ
,2025-06-03,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.0,60.0,2940.0,BVQ
,2025-06-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-06-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.21,781.0,945.01,BVQ
,2025-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,12804.0,10627.32,BVQ
,2025-06-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.16,1314.0,1524.24,BVQ
,2025-06-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.15,391.0,449.65,BVQ
,2025-06-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,81.0,4.0,324.0,BVQ
,2025-06-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,49.5,244.0,12078.0,BVQ
,2025-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,500.0,450.0,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,553.0,995.4,BVQ
,2025-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.9,560.0,504.0,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,933.0,1726.05,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2679.0,4956.15,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4612.0,8532.2,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1163.0,2151.55,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2486.0,4599.1,BVQ
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,221.0,408.85,BVQ
,2025-06-04,INVERSANCARLOS,ACCIONES,1.0,2.75,176.0,484.0,BVQ
,2025-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,12205.0,9764.0,BVQ
,2025-06-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,100.0,5000.0,BVQ
,2025-06-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,2400.0,2880.0,BVQ
,2025-06-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.22,2892.0,3528.24,BVG
,2025-06-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.22,8000.0,9760.0,BVG
,2025-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,269.0,497.65,BVG
,2025-06-05,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.2,150.0,480.0,BVQ
,2025-06-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,5066.0,9270.78,BVQ
,2025-06-05,HOLCIM ECUADOR S.A.,ACCIONES,3.0,45.0,5.0,225.0,BVQ
,2025-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,6000.0,4980.0,BVQ
,2025-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,800.0,960.0,BVQ
,2025-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,9954.0,11944.8,BVQ
,2025-06-05,INVERSANCARLOS,ACCIONES,1.0,2.65,4000.0,10600.0,BVG
,2025-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.21,315.0,381.15,BVG
,2025-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.21,750.0,907.5,BVG
,2025-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.19,20000.0,23800.0,BVG
,2025-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,1209.0,967.2,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,7182.0,13214.88,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,15419.0,28370.96,BVQ
,2025-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,18499.0,14799.2,BVQ
,2025-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,36496.0,29196.8,BVQ
,2025-06-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,20.0,1000.0,BVQ
,2025-06-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,77.0,3850.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2000.0,3680.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,14373.0,26590.05,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6000.0,11100.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4717.0,8726.45,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,8312.0,15377.2,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6500.0,12025.0,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5965.0,11035.25,BVQ
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5142.0,9512.7,BVQ
,2025-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.78,189272.0,147632.16,BVQ
,2025-06-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,271.0,13550.0,BVQ
,2025-06-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,10069.0,6041.4,BVG
,2025-06-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,3000.0,1800.0,BVG
,2025-06-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,2265.0,1359.0,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,256501.0,471961.84,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,200635.0,369168.4,BVG
,2025-06-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,1255.0,753.0,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15738.0,29115.3,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2381.0,4404.85,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5440.0,10064.0,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20000.0,37000.0,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20000.0,37000.0,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7136.0,13201.6,BVG
,2025-06-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,685.0,1267.25,BVG
,2025-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.19,20000.0,23800.0,BVG
,2025-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,10000.0,12000.0,BVG
,2025-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,7105.0,8526.0,BVG
,2025-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.19,1564.0,1861.16,BVG
,2025-06-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.2,446.0,535.2,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,14000.0,25480.0,BVQ
,2025-06-09,INVERSANCARLOS,ACCIONES,1.0,2.67,3330.0,8891.1,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,2500.0,4575.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,720.0,1324.8,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,616.0,1133.44,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1002.0,1853.7,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6419.0,11875.15,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10824.0,20024.4,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4942.0,9142.7,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1445.0,2673.25,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,670.0,1239.5,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2783.0,5148.55,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,451.0,834.35,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4955.0,9166.75,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,400.0,740.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5965.0,11035.25,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,6000.0,11040.0,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,664.0,1228.4,BVQ
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,5500.0,10120.0,BVG
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,722.0,1335.7,BVG
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7000.0,12950.0,BVG
,2025-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,153.0,283.05,BVG
,2025-06-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,8067.0,14843.28,BVQ
